CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, Events
9/20/2014,32,28,23,75,73,70,100,78,55,1016,1014,1012,16,14,2,14,5,24,5,Rain
9/21/2014,32,27,22,73,70,64,94,71,47,1018,1016,1015,16,16,16,16,5,24,0,
9/22/2014,33,27,21,70,68,66,90,69,47,1020,1018,1016,16,16,16,14,6,,0,
9/23/2014,29,24,19,66,58,55,74,57,40,1021,1019,1017,16,16,16,13,5,19,0,
9/24/2014,29,22,16,60,56,51,90,64,37,1021,1019,1018,16,16,16,14,3,26,0,
9/25/2014,28,23,17,66,62,57,90,74,58,1021,1019,1018,16,16,13,21,5,32,,
9/26/2014,29,24,19,67,64,63,87,71,54,1021,1018,1016,16,16,16,16,5,24,0,
9/27/2014,27,23,20,69,66,64,93,78,62,1018,1016,1014,16,16,13,14,3,,,Rain
9/28/2014,31,25,19,67,65,62,100,72,43,1017,1015,1013,16,13,5,19,5,24,0,
9/29/2014,32,26,19,68,64,61,93,68,43,1016,1013,1012,16,16,16,13,3,19,0,
9/30/2014,32,26,18,70,65,63,93,70,47,1012,1010,1007,16,16,16,14,3,23,0,
10/1/2014,33,29,24,73,70,63,88,68,47,1012,1009,1006,16,16,16,16,8,,0,
10/2/2014,33,29,24,75,72,59,91,72,52,1014,1010,1007,16,14,6,23,11,43,1,"Rain , Thunderstorm"
10/3/2014,29,24,18,59,51,45,63,44,25,1022,1018,1014,16,16,16,23,11,35,0,Thunderstorm
10/4/2014,27,21,15,53,48,41,72,51,29,1024,1020,1015,16,16,16,14,6,23,0,
10/5/2014,31,24,17,67,62,56,93,69,44,1015,1013,1009,16,16,16,23,10,37,0,
10/6/2014,32,27,22,71,69,66,93,73,53,1014,1011,1010,16,16,16,21,10,32,0,
10/7/2014,34,28,22,73,70,64,93,67,41,1016,1013,1011,16,14,8,21,8,,0,
10/8/2014,32,28,23,72,70,65,93,70,46,1018,1015,1013,16,16,16,24,10,,0,
10/9/2014,33,29,24,73,71,66,94,69,44,1016,1014,1010,16,16,14,23,11,,,Rain
10/10/2014,33,29,24,73,70,65,87,66,44,1014,1012,1009,16,16,16,23,11,,0,
10/11/2014,26,21,15,72,62,55,97,85,73,1020,1017,1012,16,11,0,23,8,,36,"Fog , Rain"
10/12/2014,25,21,16,72,63,55,93,86,78,1017,1012,1006,16,14,11,21,3,,0,"Rain , Thunderstorm"
10/13/2014,24,21,16,72,59,46,87,63,38,1017,1009,1004,16,16,3,32,16,,2,"Rain , Thunderstorm"
10/14/2014,27,19,11,48,43,37,77,49,21,1022,1019,1017,16,16,16,23,8,,0,
10/15/2014,31,22,13,51,46,40,72,46,20,1020,1018,1016,16,16,16,14,3,,0,
10/16/2014,30,22,14,54,49,44,72,50,27,1016,1014,1012,16,16,16,21,6,,0,
10/17/2014,31,23,16,64,60,54,97,69,40,1014,1013,1011,16,16,16,21,5,,0,
10/18/2014,30,24,19,69,64,60,90,67,44,1018,1016,1014,16,16,8,14,3,,0,
10/19/2014,28,23,18,66,63,61,93,74,54,1020,1018,1016,16,16,10,13,3,,0,
10/20/2014,28,23,17,64,61,58,100,73,45,1019,1017,1015,16,14,6,13,3,,0,
10/21/2014,28,22,14,61,55,46,93,61,28,1019,1017,1015,16,14,10,16,5,,0,
10/22/2014,28,22,16,62,59,56,84,67,49,1020,1018,1017,16,16,16,14,3,,,Rain
10/23/2014,28,24,19,62,59,57,81,64,46,1021,1019,1017,16,16,16,13,3,,,Rain
10/24/2014,29,23,16,61,59,56,84,64,44,1022,1020,1018,16,16,16,11,3,,0,
10/25/2014,31,24,17,61,59,57,84,62,39,1022,1020,1018,16,16,16,13,3,,0,
10/26/2014,30,23,16,61,58,52,90,62,34,1018,1015,1013,16,16,13,19,6,,0,
10/27/2014,30,23,17,65,61,58,93,67,40,1014,1012,1009,16,16,16,23,10,,0,
10/28/2014,29,24,18,68,65,63,93,74,55,1018,1016,1012,16,16,16,13,3,,0,
10/29/2014,27,23,18,63,62,60,81,68,54,1021,1019,1018,16,16,16,16,5,,0,
10/30/2014,28,23,17,61,59,54,93,72,51,1022,1019,1017,16,16,14,13,3,,,Rain
10/31/2014,24,19,13,61,49,39,93,60,27,1027,1023,1020,16,14,3,26,11,,8,Rain
11/1/2014,20,14,8,43,39,37,71,54,37,1030,1027,1025,16,16,16,14,8,,0,
11/2/2014,24,17,9,52,45,39,80,61,41,1027,1025,1022,16,16,16,24,10,,0,
11/3/2014,24,20,15,63,59,52,84,72,60,1022,1020,1018,16,16,16,23,10,,,
11/4/2014,24,19,14,69,63,57,100,87,73,1022,1019,1016,16,13,3,27,8,,14,Rain
11/5/2014,15,14,13,58,56,54,100,97,93,1024,1021,1019,16,10,3,21,10,,38,Rain
11/6/2014,17,15,13,56,51,46,93,75,56,1028,1025,1023,16,16,8,16,6,,1,Rain
11/7/2014,22,16,9,49,41,34,80,53,26,1026,1022,1018,16,16,16,11,3,,0,
11/8/2014,24,17,9,52,47,41,93,67,41,1022,1019,1017,16,16,16,24,6,,0,
11/9/2014,23,16,8,45,43,40,86,59,31,1022,1018,1013,16,16,16,13,5,,0,
11/10/2014,24,17,9,61,53,43,93,70,46,1013,1010,1007,16,16,16,27,10,,0,
11/11/2014,18,12,6,62,41,29,93,67,40,1024,1017,1008,16,16,14,27,11,,0,
11/12/2014,11,7,2,29,23,16,64,50,36,1031,1027,1024,16,16,16,26,14,,0,
11/13/2014,5,2,-1,17,13,9,58,43,27,1036,1034,1031,16,16,16,27,13,,0,
11/14/2014,7,3,-1,23,17,12,58,44,30,1033,1029,1026,16,16,16,13,5,,0,
11/15/2014,9,7,4,47,39,23,100,72,43,1025,1021,1017,16,8,2,16,6,,1,Rain
11/16/2014,10,6,1,49,45,28,100,91,82,1024,1016,1013,16,6,0,27,10,,0,"Fog , Rain"
11/17/2014,12,6,-1,27,21,14,82,52,22,1033,1029,1024,16,16,16,26,10,,0,
11/18/2014,13,6,-1,27,23,19,78,51,24,1035,1032,1030,16,16,5,16,3,,0,
11/19/2014,21,11,1,45,38,23,86,64,42,1029,1025,1022,16,16,16,21,5,,0,
11/20/2014,21,14,7,63,57,43,100,85,70,1022,1019,1017,16,13,0,19,5,,0,"Fog , Rain"
11/21/2014,23,20,17,69,65,62,100,90,79,1020,1018,1016,16,10,0,21,8,,8,"Fog , Rain"
11/22/2014,19,17,14,64,62,56,100,97,93,1018,1011,1006,16,10,0,32,11,,85,"Fog , Rain , Thunderstorm"
11/23/2014,27,19,12,57,48,39,100,62,23,1010,1004,999,16,16,16,26,8,,0,
11/24/2014,19,12,4,39,32,19,76,47,18,1023,1018,1012,16,16,16,24,8,,0,
11/25/2014,19,12,3,38,33,25,85,53,20,1028,1025,1023,16,16,16,14,5,,0,
11/26/2014,25,16,6,37,33,27,62,40,18,1028,1023,1021,16,16,16,16,5,,0,
11/27/2014,18,12,6,37,33,27,76,52,27,1035,1031,1028,16,16,16,16,6,,0,
11/28/2014,22,14,6,54,45,35,82,62,41,1029,1024,1019,16,16,16,23,6,,0,
11/29/2014,23,18,13,61,57,52,93,75,57,1018,1017,1014,16,16,16,26,11,,0,
11/30/2014,26,22,18,63,62,59,87,71,54,1020,1017,1015,16,16,16,24,11,,0,
12/1/2014,19,12,5,63,42,22,93,69,45,1032,1026,1020,16,16,13,27,10,,0,
12/2/2014,10,7,4,43,32,24,80,63,45,1031,1027,1023,16,16,16,16,6,,0,
12/3/2014,15,12,9,55,50,43,100,88,75,1024,1022,1021,16,11,3,11,2,,0,
12/4/2014,19,17,14,65,61,55,100,94,87,1023,1020,1017,16,5,2,19,5,,2,Rain
12/5/2014,24,21,17,66,64,59,100,82,64,1022,1019,1017,16,13,3,19,8,,0,Rain
12/6/2014,21,17,13,58,51,48,90,72,53,1029,1027,1022,16,16,14,21,10,,0,
12/7/2014,13,12,11,50,48,46,89,83,77,1029,1027,1025,16,16,14,14,6,,0,
12/8/2014,19,14,9,49,46,45,86,69,52,1029,1027,1025,16,16,13,14,5,,0,
12/9/2014,21,13,6,49,45,42,100,70,39,1029,1026,1024,16,13,3,13,2,,0,
12/10/2014,19,14,8,57,50,45,93,75,56,1025,1023,1021,16,14,10,13,2,,1,Rain
12/11/2014,19,17,14,59,57,55,97,85,73,1024,1022,1021,16,11,3,14,8,,1,Rain
12/12/2014,22,18,15,58,57,56,90,78,66,1026,1024,1022,16,16,14,19,8,,,Rain
12/13/2014,23,18,13,59,57,54,100,79,57,1024,1021,1018,16,14,8,23,8,,0,
12/14/2014,23,20,16,64,62,59,100,82,64,1018,1014,1010,16,14,8,23,10,,2,Rain
12/15/2014,23,17,11,64,51,32,93,58,23,1023,1016,1012,16,16,11,19,8,,0,
12/16/2014,17,13,8,36,34,32,60,47,34,1028,1025,1022,16,16,16,23,8,,0,
12/17/2014,12,11,9,51,44,35,96,75,54,1025,1021,1018,16,13,3,24,6,,3,"Rain , Thunderstorm"
12/18/2014,16,13,9,56,51,48,100,92,84,1021,1019,1018,16,6,2,19,5,,,
12/19/2014,14,12,9,50,48,44,100,89,77,1023,1020,1018,16,11,2,21,11,,15,"Rain , Thunderstorm"
12/20/2014,12,11,9,47,45,44,86,82,72,1025,1023,1021,16,14,8,13,5,,0,
12/21/2014,13,12,10,52,49,46,93,83,72,1022,1017,1011,16,14,8,16,8,,0,
12/22/2014,25,19,13,56,52,43,93,63,33,1010,1006,1002,16,16,13,19,8,,0,
12/23/2014,15,11,6,44,40,34,77,66,55,1017,1009,1003,16,16,16,29,13,,,Rain
12/24/2014,14,8,2,35,32,30,85,62,38,1021,1020,1017,16,16,16,26,10,,0,
12/25/2014,18,9,1,47,33,28,96,61,26,1020,1018,1015,16,16,16,26,10,,0,
12/26/2014,23,18,12,63,57,48,100,83,66,1015,1014,1011,16,14,5,19,8,,0,Rain
12/27/2014,19,12,5,63,49,32,93,79,65,1026,1019,1013,16,13,8,26,13,,1,Rain
12/28/2014,8,4,0,34,30,26,92,71,49,1027,1024,1022,16,16,11,23,6,34,3,Rain
12/29/2014,19,9,-1,42,36,29,92,68,43,1023,1021,1018,16,16,16,16,3,24,0,
12/30/2014,8,6,4,43,40,32,100,87,73,1033,1028,1023,16,10,0,21,10,34,0,Fog
12/31/2014,6,4,2,31,29,27,76,70,64,1035,1032,1030,16,16,14,23,13,34,,
1/1/2015,4,3,1,39,35,29,100,82,64,1029,1024,1021,16,5,2,14,8,21,16,"Rain , Thunderstorm"
1/2/2015,6,5,3,41,39,37,100,95,89,1022,1019,1015,16,6,3,19,8,29,5,"Rain , Thunderstorm"
1/3/2015,17,11,4,43,40,38,100,74,48,1020,1016,1013,16,13,3,23,5,39,19,"Rain , Thunderstorm"
1/4/2015,11,6,2,41,30,22,100,69,38,1039,1032,1021,16,16,16,26,11,42,0,
1/5/2015,11,5,-2,28,23,20,75,54,32,1041,1036,1031,16,16,16,13,6,19,0,
1/6/2015,22,12,2,37,32,28,76,50,23,1031,1029,1026,16,16,16,14,3,21,0,
1/7/2015,11,5,-1,38,27,8,76,54,32,1043,1036,1027,16,16,16,34,14,51,0,
1/8/2015,2,-1,-5,23,12,5,56,48,39,1043,1034,1026,16,16,16,24,8,,,Rain
1/9/2015,3,2,1,32,26,21,70,62,54,1036,1032,1026,16,16,6,21,10,,1,Rain
1/10/2015,2,1,0,34,31,19,100,76,52,1035,1030,1026,16,6,3,13,5,,8,"Rain , Thunderstorm"
1/11/2015,9,6,1,45,39,33,100,90,80,1026,1023,1019,16,11,3,13,5,,4,Rain
1/12/2015,8,6,4,45,41,36,100,88,76,1031,1025,1021,16,8,0,23,8,,0,Fog
1/13/2015,6,4,2,37,33,31,92,83,73,1034,1030,1029,16,11,6,19,11,,0,
1/14/2015,4,4,3,38,36,34,92,86,79,1030,1027,1025,13,6,3,14,8,,0,
1/15/2015,15,9,3,38,36,34,92,68,43,1029,1027,1026,16,14,10,19,6,,0,
1/16/2015,18,11,3,41,38,35,92,64,36,1029,1026,1022,16,16,16,13,5,,0,
1/17/2015,21,12,4,46,40,33,92,63,34,1025,1020,1017,16,16,10,19,5,,0,
1/18/2015,22,15,8,34,30,26,53,37,20,1029,1025,1023,16,16,16,16,5,,0,
1/19/2015,24,13,3,47,41,29,85,59,33,1022,1017,1014,16,16,16,16,5,,0,
1/20/2015,27,16,5,51,44,39,89,59,28,1017,1014,1011,16,16,11,19,5,,0,
1/21/2015,13,12,10,53,50,42,96,84,71,1021,1018,1017,16,8,2,16,10,,4,Rain
1/22/2015,11,8,5,51,46,38,100,91,82,1025,1018,1015,16,6,2,32,16,,53,Rain
1/23/2015,11,7,3,42,38,35,93,77,61,1027,1025,1023,16,13,5,24,10,,10,Rain
1/24/2015,17,10,2,41,36,31,92,62,32,1025,1023,1019,16,16,16,21,6,,0,
1/25/2015,23,14,4,40,34,29,85,53,20,1023,1020,1017,16,16,16,21,10,,0,
1/26/2015,23,16,8,43,37,32,61,43,25,1026,1023,1021,16,16,16,16,8,,0,
1/27/2015,28,19,11,45,40,36,71,47,23,1023,1021,1019,16,16,16,23,10,,0,
1/28/2015,27,17,6,49,42,37,96,60,23,1022,1020,1018,16,16,16,23,6,,0,
1/29/2015,26,19,11,55,49,34,100,68,35,1029,1023,1020,16,16,10,26,6,,,
1/30/2015,14,12,9,39,36,33,63,52,40,1031,1028,1025,16,16,16,23,10,,,Rain
1/31/2015,17,13,9,61,51,37,100,80,59,1025,1017,1013,16,8,2,24,6,,8,Rain
2/1/2015,23,15,7,61,54,30,100,77,53,1025,1015,1012,16,13,6,27,11,,1,Rain
2/2/2015,9,5,1,30,24,19,62,48,34,1030,1028,1025,16,16,16,24,10,,0,
2/3/2015,6,6,4,42,37,28,96,76,55,1028,1025,1023,16,10,3,13,3,,7,Rain
2/4/2015,13,9,6,50,45,41,100,92,83,1023,1020,1017,16,8,2,13,3,,2,Rain
2/5/2015,11,7,3,48,35,31,92,77,62,1032,1029,1023,16,16,8,26,11,42,,
2/6/2015,16,9,3,42,38,33,86,69,51,1031,1028,1024,16,16,11,16,5,,0,
2/7/2015,21,13,4,53,46,39,93,71,49,1023,1019,1015,16,13,6,21,8,,0,
2/8/2015,26,20,14,57,56,50,93,72,50,1016,1013,1009,16,16,13,23,10,,0,
2/9/2015,28,20,11,50,44,38,77,49,20,1021,1018,1016,16,16,16,14,5,,0,
2/10/2015,27,18,8,49,44,40,86,57,28,1018,1016,1013,16,16,16,16,6,,0,
2/11/2015,26,18,11,53,49,40,100,64,27,1023,1017,1014,16,11,2,26,8,,0,
2/12/2015,17,12,7,40,34,31,65,51,36,1030,1028,1024,16,16,16,26,11,,0,
2/13/2015,21,13,4,44,38,32,79,58,37,1029,1026,1023,16,16,16,16,3,,0,
2/14/2015,26,17,9,53,47,43,86,60,33,1026,1023,1020,16,16,16,14,5,,0,
2/15/2015,20,17,14,62,58,52,87,80,73,1021,1017,1012,16,16,11,16,8,,,
2/16/2015,19,11,2,61,39,28,93,79,64,1024,1017,1010,16,13,3,27,14,,0,Rain
2/17/2015,13,7,1,33,27,23,82,59,35,1027,1024,1022,16,16,16,21,11,,0,
2/18/2015,19,9,0,34,29,25,89,56,22,1029,1026,1024,16,16,16,21,6,,0,
2/19/2015,21,12,3,49,40,31,85,61,37,1029,1024,1019,16,16,16,23,8,,0,
2/20/2015,24,18,12,60,56,49,86,72,57,1019,1013,1008,16,16,14,26,14,,0,
2/21/2015,26,19,13,61,56,45,87,69,50,1017,1012,1009,16,16,14,23,10,,0,
2/22/2015,13,8,3,52,44,33,93,80,66,1030,1021,1014,16,13,3,32,11,,1,Rain
2/23/2015,3,1,-1,32,29,26,92,87,82,1034,1031,1029,16,11,3,27,14,,0,Rain
2/24/2015,3,1,-1,34,29,26,92,84,76,1030,1024,1017,16,13,3,14,6,,0,
2/25/2015,17,9,2,36,34,28,100,64,27,1017,1014,1010,16,13,5,21,5,,0,Rain
2/26/2015,11,6,1,37,31,21,96,74,52,1029,1022,1014,16,16,8,24,11,,0,
2/27/2015,2,1,-1,30,25,19,92,72,52,1031,1029,1027,16,13,3,21,11,,0,Rain
2/28/2015,2,1,-1,34,31,26,100,93,85,1029,1026,1025,16,8,3,16,8,,3,Rain
3/1/2015,6,4,2,41,38,34,100,95,89,1028,1026,1023,13,6,3,16,10,,2,Rain
3/2/2015,7,6,3,42,40,37,100,95,89,1029,1025,1022,16,8,2,16,6,,1,Rain
3/3/2015,17,11,5,59,49,41,100,95,90,1021,1015,1011,8,3,0,13,2,,0,"Fog , Rain"
3/4/2015,21,11,1,67,56,32,100,95,89,1025,1013,1009,16,6,0,34,10,,4,"Fog , Rain , Thunderstorm"
3/5/2015,8,4,-1,32,25,18,89,61,33,1038,1031,1023,16,14,3,32,16,,3,"Rain , Thunderstorm"
3/6/2015,14,6,-3,29,23,19,81,54,27,1038,1035,1033,16,16,16,13,3,21,0,
3/7/2015,16,9,3,37,30,24,82,56,29,1033,1029,1025,16,16,16,16,3,21,,
3/8/2015,12,11,8,51,48,37,100,69,38,1026,1022,1018,16,5,2,19,5,26,11,Rain
3/9/2015,13,11,9,52,49,48,100,97,93,1018,1015,1012,16,8,2,13,6,21,55,Rain
3/10/2015,17,14,10,52,50,49,96,78,60,1021,1017,1015,16,16,16,14,6,23,0,
3/11/2015,15,14,12,51,50,49,86,79,72,1025,1023,1021,16,16,16,21,10,32,0,
3/12/2015,23,17,11,55,52,49,96,73,49,1022,1019,1016,16,16,14,21,8,29,1,Rain
3/13/2015,26,19,12,54,52,46,100,68,36,1018,1016,1014,16,13,2,19,5,29,0,
3/14/2015,26,19,12,53,49,44,89,61,33,1023,1019,1017,16,16,16,24,10,37,0,
3/15/2015,21,16,11,54,51,48,89,72,55,1027,1025,1023,16,16,16,19,5,26,0,
3/16/2015,25,18,11,62,56,51,100,73,46,1025,1023,1021,16,14,6,16,5,27,0,
3/17/2015,25,21,17,66,63,61,100,82,64,1022,1020,1017,16,13,6,14,5,26,0,Rain
3/18/2015,27,22,16,65,61,58,93,74,54,1018,1016,1013,16,16,13,21,6,32,3,Rain
3/19/2015,28,23,17,66,64,61,100,79,58,1016,1014,1012,16,13,3,19,8,27,0,
3/20/2015,22,18,14,67,61,55,93,89,84,1021,1019,1015,16,10,0,24,6,35,30,"Fog , Rain"
3/21/2015,16,14,13,58,56,54,100,95,90,1021,1019,1016,16,11,3,16,6,27,11,Rain
3/22/2015,26,20,14,59,57,55,100,75,50,1019,1017,1015,16,16,11,14,6,24,0,
3/23/2015,27,19,11,59,56,51,100,73,45,1020,1018,1016,16,16,10,14,5,23,0,
3/24/2015,28,22,15,62,60,57,97,72,47,1017,1015,1012,16,16,14,23,11,35,0,
3/25/2015,29,23,17,63,61,59,93,72,51,1015,1013,1010,16,16,16,26,13,43,0,
3/26/2015,21,17,12,65,48,33,93,62,31,1022,1017,1011,16,14,3,32,16,47,1,Rain
3/27/2015,28,18,8,44,36,29,71,44,16,1023,1021,1019,16,16,16,21,6,31,0,
3/28/2015,29,19,9,49,44,40,86,54,22,1021,1019,1016,16,16,16,21,8,39,0,
3/29/2015,29,22,14,60,56,50,93,67,40,1020,1018,1016,16,16,16,27,13,45,0,
3/30/2015,27,22,18,64,62,60,93,76,58,1022,1020,1017,16,16,14,19,8,29,0,
3/31/2015,28,23,19,66,62,59,93,74,54,1019,1016,1013,16,16,11,21,11,32,0,
4/1/2015,28,24,20,67,65,61,90,71,51,1015,1013,1010,16,14,6,23,11,,,Rain
4/2/2015,29,24,20,68,66,63,90,76,62,1015,1013,1011,16,13,10,24,13,,0,
4/3/2015,30,24,19,68,62,48,90,67,43,1022,1015,1012,16,13,6,27,11,,0,
4/4/2015,21,17,13,48,44,37,61,53,44,1027,1024,1022,16,16,16,27,13,,0,
4/5/2015,21,18,15,64,59,48,100,78,56,1021,1016,1013,16,8,2,16,6,,1,Rain
4/6/2015,29,24,18,67,65,64,100,76,51,1016,1014,1011,16,13,3,23,11,,0,
4/7/2015,31,26,20,67,65,62,90,71,51,1017,1015,1012,16,16,13,26,13,,0,
4/8/2015,26,23,21,69,67,65,90,81,71,1016,1013,1010,16,14,10,26,13,,,
4/9/2015,31,26,21,71,67,65,90,73,55,1014,1011,1007,16,14,11,24,11,,0,
4/10/2015,23,18,13,68,53,47,93,70,47,1023,1019,1014,16,16,16,23,8,,2,"Rain , Thunderstorm"
4/11/2015,21,18,15,66,62,53,100,86,72,1020,1017,1015,16,8,2,11,5,,,Rain
4/12/2015,28,24,19,69,67,65,100,81,62,1016,1013,1008,16,8,0,21,8,,0,Fog
4/13/2015,31,24,18,70,65,54,100,67,34,1015,1011,1009,16,13,3,21,6,,2,"Rain , Thunderstorm"
4/14/2015,25,19,14,61,55,49,87,67,46,1020,1017,1015,16,16,16,19,10,,0,
4/15/2015,28,21,12,65,56,50,93,69,45,1017,1015,1012,16,16,16,23,6,,0,
4/16/2015,27,23,19,70,66,64,93,78,62,1015,1013,1010,16,14,6,27,6,,0,"Rain , Thunderstorm"
4/17/2015,24,22,19,70,65,61,93,81,69,1015,1013,1011,16,13,3,19,6,,10,"Rain , Thunderstorm"
4/18/2015,25,19,12,66,63,53,100,82,64,1014,1012,1007,16,13,0,45,6,,14,"Fog , Rain , Thunderstorm"
4/19/2015,32,23,14,69,58,39,100,60,20,1011,1009,1006,16,11,0,24,10,,0,"Fog , Thunderstorm"
4/20/2015,23,18,12,48,43,36,64,48,32,1018,1015,1012,16,16,16,24,10,,0,
4/21/2015,27,19,11,63,53,47,89,66,43,1017,1014,1012,16,16,16,21,8,,0,
4/22/2015,27,23,19,68,65,63,93,79,64,1014,1012,1009,16,16,11,26,11,,,
4/23/2015,29,25,20,72,69,66,100,85,69,1014,1012,1010,16,13,2,16,6,,0,
4/24/2015,29,25,21,74,72,69,100,85,69,1013,1010,1005,16,10,2,23,8,,11,"Rain , Thunderstorm"
4/25/2015,34,28,21,73,64,46,100,61,21,1010,1007,1004,16,11,3,19,8,,1,Thunderstorm
4/26/2015,30,26,21,72,69,63,93,77,61,1008,1004,1000,16,13,2,29,13,,2,"Rain , Thunderstorm"
4/27/2015,29,23,17,70,62,52,100,66,32,1009,1005,1000,16,14,2,27,6,,14,"Rain , Thunderstorm"
4/28/2015,18,15,12,59,52,47,84,74,64,1020,1015,1010,16,16,16,27,13,,0,
4/29/2015,25,17,9,48,45,41,93,61,29,1020,1018,1015,16,16,16,19,8,,0,
4/30/2015,28,19,10,51,49,47,89,60,31,1018,1016,1013,16,16,13,16,5,,0,
5/1/2015,29,21,13,56,52,50,86,60,33,1018,1017,1015,16,16,16,16,3,,0,
5/2/2015,28,22,14,55,53,51,80,58,36,1019,1017,1015,16,16,16,21,6,,0,
5/3/2015,29,22,14,62,58,55,93,67,40,1017,1015,1014,16,16,16,24,10,,0,
5/4/2015,29,24,19,66,63,59,93,71,49,1019,1017,1015,16,16,6,26,13,,0,
5/5/2015,28,24,19,70,67,62,100,77,54,1016,1014,1011,16,10,0,32,11,,98,"Fog , Rain , Thunderstorm"
5/6/2015,31,26,22,71,69,68,93,74,55,1015,1013,1009,16,13,5,23,13,,0,Rain
5/7/2015,28,26,23,73,71,69,87,81,74,1014,1012,1009,16,14,3,27,14,,1,Rain
5/8/2015,26,24,23,75,73,70,93,88,82,1014,1012,1008,16,8,2,21,10,,7,"Rain , Thunderstorm"
5/9/2015,29,26,22,73,71,69,93,79,65,1012,1010,1007,16,11,3,27,14,,1,"Rain , Thunderstorm"
5/10/2015,31,28,24,72,71,69,87,71,55,1011,1009,1007,16,14,11,27,16,,0,
5/11/2015,26,23,20,73,67,61,94,78,62,1020,1016,1010,16,11,2,19,8,,10,"Rain , Thunderstorm"
5/12/2015,21,19,18,67,65,63,100,91,81,1023,1021,1018,16,13,2,16,8,,6,Rain
5/13/2015,21,19,18,70,66,64,100,97,93,1021,1019,1016,16,8,0,23,6,,28,"Fog , Rain , Thunderstorm"
5/14/2015,31,26,20,74,71,66,100,83,65,1019,1017,1014,16,10,2,24,8,,2,Rain
5/15/2015,25,22,19,71,68,65,100,87,74,1017,1014,1011,16,13,2,21,6,,9,"Rain , Thunderstorm"
5/16/2015,31,25,19,73,70,65,97,79,61,1013,1011,1008,16,14,10,29,14,,0,
5/17/2015,29,24,19,72,68,65,100,83,65,1018,1014,1009,16,10,2,35,8,,66,"Rain , Thunderstorm"
5/18/2015,31,27,23,75,72,70,93,77,61,1019,1017,1014,16,14,5,19,8,,0,Rain
5/19/2015,32,28,23,75,72,69,87,73,59,1018,1016,1011,16,13,8,27,13,,,Rain
5/20/2015,32,27,22,76,72,70,94,75,56,1016,1014,1012,16,13,2,21,8,,8,"Rain , Thunderstorm"
5/21/2015,24,21,17,74,63,59,94,84,73,1020,1019,1014,16,16,11,24,10,,1,"Rain , Thunderstorm"
5/22/2015,25,21,17,71,67,61,100,91,82,1020,1019,1017,16,10,2,16,6,,1,Rain
5/23/2015,31,25,19,74,71,66,100,83,65,1020,1017,1013,16,10,0,29,11,,36,"Fog , Rain , Thunderstorm"
5/24/2015,28,23,18,70,68,63,93,81,69,1014,1012,1009,16,16,8,13,10,,19,Rain
5/25/2015,28,23,19,74,69,66,100,87,74,1013,1010,1007,16,11,0,26,8,,132,"Fog , Rain , Thunderstorm"
5/26/2015,32,26,19,75,69,64,100,80,59,1017,1014,1012,16,10,3,21,10,32,0,Thunderstorm
5/27/2015,29,24,19,75,70,64,94,82,69,1019,1017,1014,16,14,10,19,8,29,,"Rain , Thunderstorm"
5/28/2015,31,26,21,79,73,70,94,80,65,1019,1016,1012,16,13,3,24,10,40,5,"Rain , Thunderstorm"
5/29/2015,32,25,18,73,66,63,100,76,51,1017,1014,1009,16,13,2,34,8,53,17,"Rain , Thunderstorm"
5/30/2015,31,26,21,70,68,64,93,74,55,1018,1016,1014,16,16,13,19,3,26,,"Rain , Thunderstorm"
5/31/2015,30,25,19,67,64,61,90,67,44,1021,1018,1016,16,16,16,14,3,26,0,
6/1/2015,31,24,18,66,65,63,93,70,46,1019,1017,1016,16,16,14,13,3,19,0,
6/2/2015,32,26,19,70,66,64,93,70,46,1017,1015,1012,16,16,16,14,3,26,0,
6/3/2015,32,26,19,70,66,64,90,69,47,1015,1013,1011,16,16,16,21,8,32,0,
6/4/2015,31,26,20,70,66,63,90,68,45,1016,1014,1013,16,16,16,19,6,26,0,
6/5/2015,32,27,21,72,68,66,97,72,47,1019,1016,1014,16,16,16,19,6,27,,
6/6/2015,32,27,21,70,67,64,97,72,46,1016,1015,1013,16,16,16,14,5,23,0,
6/7/2015,33,27,21,70,67,64,97,71,44,1015,1014,1012,16,16,16,19,6,27,0,
6/8/2015,34,28,22,71,68,64,93,67,41,1016,1014,1012,16,16,16,14,5,,0,
6/9/2015,35,29,22,70,67,61,87,60,33,1014,1012,1009,16,16,16,13,5,21,0,
6/10/2015,34,28,22,70,68,66,79,62,44,1012,1010,1008,16,16,16,16,6,26,0,
6/11/2015,34,29,23,72,70,69,93,71,49,1012,1009,1007,16,16,16,24,11,40,0,
6/12/2015,34,29,24,75,73,71,88,70,52,1012,1010,1008,16,16,16,21,10,32,0,
6/13/2015,35,29,24,74,72,69,94,70,46,1013,1010,1008,16,16,16,29,11,,,
6/14/2015,30,26,22,76,73,71,100,87,74,1014,1012,1010,16,13,0,21,10,35,34,"Fog , Rain , Thunderstorm"
6/15/2015,32,28,23,76,73,69,100,78,55,1015,1014,1010,16,14,3,26,6,39,5,"Rain , Thunderstorm"
