,real_value,validation_predictions,abs_diff,precision_up_to_0_degrees,precision_up_to_1_degrees,precision_up_to_2_degrees,precision_up_to_3_degrees
5959,24.0,24.00000000000015,0.0,1,1,1,1
5960,24.0,24.000000000000004,0.0,1,1,1,1
5961,23.0,23.000000000000153,0.0,1,1,1,1
5962,23.0,23.00000000000006,0.0,1,1,1,1
5963,21.0,21.000000000000192,0.0,1,1,1,1
5964,21.0,21.00000000000004,0.0,1,1,1,1
5965,21.0,20.999999999999996,0.0,1,1,1,1
5966,22.0,22.00000000000009,0.0,1,1,1,1
5967,19.0,18.99999999999995,0.0,1,1,1,1
5968,19.0,19.000000000000078,0.0,1,1,1,1
5969,21.0,21.00000000000004,0.0,1,1,1,1
5970,22.0,21.99999999999993,0.0,1,1,1,1
5971,22.0,22.000000000000153,0.0,1,1,1,1
5972,22.0,22.000000000000036,0.0,1,1,1,1
5973,22.0,22.000000000000032,0.0,1,1,1,1
5974,21.0,21.0000000000001,0.0,1,1,1,1
5975,22.0,22.000000000000046,0.0,1,1,1,1
5976,22.0,22.00000000000008,0.0,1,1,1,1
5977,24.0,24.000000000000036,0.0,1,1,1,1
5978,22.0,22.000000000000128,0.0,1,1,1,1
5979,23.0,23.000000000000092,0.0,1,1,1,1
5980,23.0,23.000000000000245,0.0,1,1,1,1
5981,22.0,22.0000000000001,0.0,1,1,1,1
5982,22.0,21.99999999999997,0.0,1,1,1,1
5983,23.0,23.00000000000019,0.0,1,1,1,1
5984,20.0,19.999999999999982,0.0,1,1,1,1
5985,19.0,18.99999999999999,0.0,1,1,1,1
5986,19.0,18.99999999999999,0.0,1,1,1,1
5987,22.0,21.9999999999999,0.0,1,1,1,1
5988,21.0,21.00000000000003,0.0,1,1,1,1
5989,21.0,21.000000000000007,0.0,1,1,1,1
5990,21.0,20.999999999999954,0.0,1,1,1,1
5991,18.0,17.999999999999957,0.0,1,1,1,1
5992,18.0,17.99999999999992,0.0,1,1,1,1
5993,18.0,17.999999999999858,0.0,1,1,1,1
5994,17.0,16.99999999999999,0.0,1,1,1,1
5995,18.0,17.99999999999988,0.0,1,1,1,1
5996,18.0,17.999999999999982,0.0,1,1,1,1
5997,17.0,17.000000000000032,0.0,1,1,1,1
5998,14.0,13.999999999999737,0.0,1,1,1,1
5999,13.0,12.999999999999929,0.0,1,1,1,1
6000,15.0,14.999999999999792,0.0,1,1,1,1
6001,17.0,17.000000000000068,0.0,1,1,1,1
6002,18.0,17.99999999999992,0.0,1,1,1,1
6003,19.0,18.999999999999883,0.0,1,1,1,1
6004,18.0,18.000000000000004,0.0,1,1,1,1
6005,18.0,17.999999999999847,0.0,1,1,1,1
6006,18.0,17.99999999999997,0.0,1,1,1,1
6007,16.0,16.000000000000053,0.0,1,1,1,1
6008,13.0,12.999999999999881,0.0,1,1,1,1
6009,17.0,16.99999999999976,0.0,1,1,1,1
6010,16.0,15.999999999999918,0.0,1,1,1,1
6011,16.0,15.999999999999936,0.0,1,1,1,1
6012,17.0,16.999999999999858,0.0,1,1,1,1
6013,14.0,13.999999999999883,0.0,1,1,1,1
6014,14.0,13.99999999999983,0.0,1,1,1,1
6015,11.0,10.999999999999913,0.0,1,1,1,1
6016,10.0,9.999999999999684,0.0,1,1,1,1
6017,10.0,9.999999999999808,0.0,1,1,1,1
6018,10.0,9.999999999999769,0.0,1,1,1,1
6019,12.0,11.999999999999694,0.0,1,1,1,1
6020,12.0,11.999999999999915,0.0,1,1,1,1
6021,12.0,11.999999999999906,0.0,1,1,1,1
6022,18.0,17.999999999999897,0.0,1,1,1,1
6023,16.0,15.999999999999908,0.0,1,1,1,1
6024,14.0,13.999999999999904,0.0,1,1,1,1
6025,12.0,11.999999999999819,0.0,1,1,1,1
6026,11.0,10.999999999999758,0.0,1,1,1,1
6027,13.0,12.999999999999812,0.0,1,1,1,1
6028,13.0,12.999999999999767,0.0,1,1,1,1
6029,14.0,13.999999999999842,0.0,1,1,1,1
6030,15.0,14.999999999999794,0.0,1,1,1,1
6031,12.0,11.999999999999758,0.0,1,1,1,1
6032,8.0,7.999999999999899,0.0,1,1,1,1
6033,4.0,3.9999999999995963,0.0,1,1,1,1
6034,4.0,3.9999999999996905,0.0,1,1,1,1
6035,7.0,6.99999999999953,0.0,1,1,1,1
6036,8.0,7.999999999999784,0.0,1,1,1,1
6037,7.0,6.999999999999666,0.0,1,1,1,1
6038,4.0,3.9999999999995226,0.0,1,1,1,1
6039,8.0,7.9999999999996625,0.0,1,1,1,1
6040,6.0,5.999999999999536,0.0,1,1,1,1
6041,7.0,6.9999999999996465,0.0,1,1,1,1
6042,7.0,6.999999999999573,0.0,1,1,1,1
6043,4.0,3.999999999999554,0.0,1,1,1,1
6044,6.0,5.9999999999996,0.0,1,1,1,1
6045,6.0,5.999999999999695,0.0,1,1,1,1
6046,3.0,2.999999999999563,0.0,1,1,1,1
6047,3.0,2.999999999999654,0.0,1,1,1,1
6048,6.0,5.999999999999468,0.0,1,1,1,1
6049,3.0,2.999999999999635,0.0,1,1,1,1
6050,6.0,5.99999999999961,0.0,1,1,1,1
6051,8.0,7.999999999999517,0.0,1,1,1,1
6052,7.0,6.999999999999683,0.0,1,1,1,1
6053,6.0,5.999999999999649,0.0,1,1,1,1
6054,6.0,5.999999999999669,0.0,1,1,1,1
6055,4.0,3.9999999999996296,0.0,1,1,1,1
6056,3.0,2.999999999999624,0.0,1,1,1,1
6057,4.0,3.9999999999996083,0.0,1,1,1,1
6058,4.0,3.999999999999625,0.0,1,1,1,1
6059,3.0,2.9999999999996043,0.0,1,1,1,1
6060,4.0,3.9999999999996447,0.0,1,1,1,1
6061,7.0,6.99999999999958,0.0,1,1,1,1
6062,7.0,6.999999999999668,0.0,1,1,1,1
6063,7.0,6.999999999999836,0.0,1,1,1,1
6064,5.0,4.999999999999654,0.0,1,1,1,1
6065,6.0,5.9999999999995035,0.0,1,1,1,1
6066,8.0,7.999999999999697,0.0,1,1,1,1
6067,6.0,5.999999999999589,0.0,1,1,1,1
6068,2.0,1.9999999999997213,0.0,1,1,1,1
6069,4.0,3.9999999999993574,0.0,1,1,1,1
6070,4.0,3.999999999999682,0.0,1,1,1,1
6071,8.0,7.999999999999647,0.0,1,1,1,1
6072,7.0,6.999999999999771,0.0,1,1,1,1
6073,7.0,6.999999999999459,0.0,1,1,1,1
6074,10.0,9.999999999999668,0.0,1,1,1,1
6075,8.0,7.999999999999632,0.0,1,1,1,1
6076,4.0,3.999999999999551,0.0,1,1,1,1
6077,2.0,1.9999999999996436,0.0,1,1,1,1
6078,5.0,4.999999999999487,0.0,1,1,1,1
6079,8.0,7.999999999999604,0.0,1,1,1,1
6080,11.0,10.999999999999725,0.0,1,1,1,1
6081,12.0,11.999999999999709,0.0,1,1,1,1
6082,8.0,7.999999999999733,0.0,1,1,1,1
6083,6.0,5.9999999999996225,0.0,1,1,1,1
6084,9.0,8.999999999999591,0.0,1,1,1,1
6085,11.0,10.999999999999726,0.0,1,1,1,1
6086,9.0,8.999999999999723,0.0,1,1,1,1
6087,8.0,7.999999999999636,0.0,1,1,1,1
6088,8.0,7.999999999999736,0.0,1,1,1,1
6089,9.0,8.999999999999673,0.0,1,1,1,1
6090,5.0,4.99999999999974,0.0,1,1,1,1
6091,9.0,8.99999999999959,0.0,1,1,1,1
6092,9.0,8.999999999999668,0.0,1,1,1,1
6093,8.0,7.999999999999865,0.0,1,1,1,1
6094,8.0,7.9999999999995985,0.0,1,1,1,1
6095,6.0,5.999999999999632,0.0,1,1,1,1
6096,8.0,7.999999999999635,0.0,1,1,1,1
6097,6.0,5.999999999999643,0.0,1,1,1,1
6098,7.0,6.999999999999566,0.0,1,1,1,1
6099,4.0,3.9999999999995755,0.0,1,1,1,1
6100,9.0,8.99999999999962,0.0,1,1,1,1
6101,8.0,7.9999999999996225,0.0,1,1,1,1
6102,7.0,6.999999999999649,0.0,1,1,1,1
6103,12.0,11.999999999999577,0.0,1,1,1,1
6104,10.0,9.999999999999753,0.0,1,1,1,1
6105,9.0,8.999999999999753,0.0,1,1,1,1
6106,7.0,6.99999999999955,0.0,1,1,1,1
6107,7.0,6.999999999999657,0.0,1,1,1,1
6108,6.0,5.999999999999542,0.0,1,1,1,1
6109,9.0,8.999999999999677,0.0,1,1,1,1
6110,9.0,8.9999999999996,0.0,1,1,1,1
6111,4.0,3.999999999999643,0.0,1,1,1,1
6112,3.0,2.999999999999622,0.0,1,1,1,1
6113,4.0,3.999999999999507,0.0,1,1,1,1
6114,10.0,9.999999999999655,0.0,1,1,1,1
6115,12.0,11.999999999999696,0.0,1,1,1,1
6116,8.0,7.999999999999758,0.0,1,1,1,1
6117,9.0,8.999999999999588,0.0,1,1,1,1
6118,4.0,3.999999999999606,0.0,1,1,1,1
6119,7.0,6.999999999999547,0.0,1,1,1,1
6120,3.0,2.999999999999602,0.0,1,1,1,1
6121,6.0,5.999999999999565,0.0,1,1,1,1
6122,11.0,10.999999999999565,0.0,1,1,1,1
6123,13.0,12.999999999999813,0.0,1,1,1,1
6124,8.0,7.999999999999799,0.0,1,1,1,1
6125,7.0,6.9999999999995115,0.0,1,1,1,1
6126,4.0,3.999999999999551,0.0,1,1,1,1
6127,8.0,7.999999999999632,0.0,1,1,1,1
6128,7.0,6.999999999999524,0.0,1,1,1,1
6129,7.0,6.999999999999719,0.0,1,1,1,1
6130,9.0,8.999999999999648,0.0,1,1,1,1
6131,6.0,5.999999999999697,0.0,1,1,1,1
6132,8.0,7.999999999999619,0.0,1,1,1,1
6133,7.0,6.999999999999702,0.0,1,1,1,1
6134,7.0,6.99999999999961,0.0,1,1,1,1
6135,9.0,8.999999999999611,0.0,1,1,1,1
6136,8.0,7.999999999999679,0.0,1,1,1,1
6137,9.0,8.999999999999675,0.0,1,1,1,1
6138,10.0,9.999999999999735,0.0,1,1,1,1
6139,13.0,12.999999999999671,0.0,1,1,1,1
6140,9.0,8.999999999999744,0.0,1,1,1,1
6141,9.0,8.999999999999694,0.0,1,1,1,1
6142,11.0,10.999999999999662,0.0,1,1,1,1
6143,12.0,11.999999999999764,0.0,1,1,1,1
6144,11.0,10.999999999999817,0.0,1,1,1,1
6145,11.0,10.999999999999673,0.0,1,1,1,1
6146,10.0,9.999999999999833,0.0,1,1,1,1
6147,10.0,9.999999999999732,0.0,1,1,1,1
6148,12.0,11.99999999999983,0.0,1,1,1,1
6149,10.0,9.999999999999783,0.0,1,1,1,1
6150,8.0,7.9999999999998055,0.0,1,1,1,1
6151,9.0,8.999999999999668,0.0,1,1,1,1
6152,11.0,10.999999999999735,0.0,1,1,1,1
6153,13.0,12.999999999999801,0.0,1,1,1,1
6154,14.0,13.999999999999806,0.0,1,1,1,1
6155,14.0,13.999999999999845,0.0,1,1,1,1
6156,16.0,15.99999999999988,0.0,1,1,1,1
6157,14.0,13.99999999999988,0.0,1,1,1,1
6158,14.0,13.999999999999904,0.0,1,1,1,1
6159,13.0,12.999999999999856,0.0,1,1,1,1
6160,9.0,8.999999999999748,0.0,1,1,1,1
6161,7.0,6.9999999999996705,0.0,1,1,1,1
6162,10.0,9.999999999999662,0.0,1,1,1,1
6163,9.0,8.999999999999703,0.0,1,1,1,1
6164,6.0,5.999999999999664,0.0,1,1,1,1
6165,9.0,8.999999999999698,0.0,1,1,1,1
6166,10.0,9.999999999999718,0.0,1,1,1,1
6167,11.0,10.999999999999744,0.0,1,1,1,1
6168,11.0,10.999999999999746,0.0,1,1,1,1
6169,14.0,13.99999999999972,0.0,1,1,1,1
6170,11.0,10.999999999999812,0.0,1,1,1,1
6171,12.0,11.999999999999728,0.0,1,1,1,1
6172,12.0,11.999999999999728,0.0,1,1,1,1
6173,16.0,15.999999999999796,0.0,1,1,1,1
6174,16.0,15.999999999999746,0.0,1,1,1,1
6175,17.0,16.999999999999904,0.0,1,1,1,1
6176,17.0,16.999999999999922,0.0,1,1,1,1
6177,18.0,17.999999999999826,0.0,1,1,1,1
6178,19.0,18.999999999999922,0.0,1,1,1,1
6179,18.0,17.999999999999943,0.0,1,1,1,1
6180,19.0,19.00000000000003,0.0,1,1,1,1
6181,17.0,16.99999999999992,0.0,1,1,1,1
6182,18.0,17.999999999999837,0.0,1,1,1,1
6183,20.0,19.999999999999922,0.0,1,1,1,1
6184,18.0,17.999999999999986,0.0,1,1,1,1
6185,20.0,19.99999999999999,0.0,1,1,1,1
6186,18.0,17.99999999999995,0.0,1,1,1,1
6187,17.0,16.999999999999996,0.0,1,1,1,1
6188,14.0,13.999999999999885,0.0,1,1,1,1
6189,12.0,11.999999999999792,0.0,1,1,1,1
6190,13.0,12.99999999999969,0.0,1,1,1,1
6191,13.0,12.999999999999886,0.0,1,1,1,1
6192,13.0,12.99999999999977,0.0,1,1,1,1
6193,12.0,11.999999999999806,0.0,1,1,1,1
6194,14.0,13.999999999999737,0.0,1,1,1,1
6195,14.0,13.99999999999984,0.0,1,1,1,1
6196,18.0,17.99999999999988,0.0,1,1,1,1
6197,17.0,16.999999999999844,0.0,1,1,1,1
6198,17.0,16.999999999999968,0.0,1,1,1,1
6199,18.0,17.999999999999897,0.0,1,1,1,1
6200,17.0,16.999999999999964,0.0,1,1,1,1
6201,15.0,14.999999999999858,0.0,1,1,1,1
6202,16.0,15.99999999999985,0.0,1,1,1,1
6203,18.0,17.99999999999994,0.0,1,1,1,1
6204,20.0,19.999999999999957,0.0,1,1,1,1
6205,21.0,21.00000000000013,0.0,1,1,1,1
6206,21.0,21.000000000000032,0.0,1,1,1,1
6207,22.0,22.000000000000007,0.0,1,1,1,1
6208,23.0,23.000000000000117,0.0,1,1,1,1
6209,22.0,22.00000000000004,0.0,1,1,1,1
6210,20.0,19.99999999999996,0.0,1,1,1,1
6211,17.0,17.000000000000007,0.0,1,1,1,1
6212,17.0,16.99999999999985,0.0,1,1,1,1
6213,19.0,18.99999999999995,0.0,1,1,1,1
6214,19.0,19.000000000000007,0.0,1,1,1,1
6215,18.0,17.999999999999936,0.0,1,1,1,1
6216,18.0,17.99999999999991,0.0,1,1,1,1
6217,19.0,19.000000000000053,0.0,1,1,1,1
6218,16.0,15.999999999999861,0.0,1,1,1,1
6219,14.0,13.999999999999842,0.0,1,1,1,1
6220,13.0,12.999999999999787,0.0,1,1,1,1
6221,16.0,15.999999999999739,0.0,1,1,1,1
6222,17.0,16.99999999999987,0.0,1,1,1,1
6223,17.0,16.99999999999993,0.0,1,1,1,1
6224,16.0,15.999999999999929,0.0,1,1,1,1
6225,19.0,18.999999999999844,0.0,1,1,1,1
6226,18.0,17.999999999999954,0.0,1,1,1,1
6227,17.0,16.999999999999886,0.0,1,1,1,1
6228,20.0,19.999999999999954,0.0,1,1,1,1
6229,16.0,15.999999999999858,0.0,1,1,1,1
6230,19.0,18.999999999999833,0.0,1,1,1,1
6231,19.0,18.999999999999915,0.0,1,1,1,1
6232,21.0,21.0,0.0,1,1,1,1
6233,22.0,21.999999999999968,0.0,1,1,1,1
6234,21.0,20.999999999999947,0.0,1,1,1,1
6235,22.0,22.00000000000011,0.0,1,1,1,1
6236,22.0,21.99999999999999,0.0,1,1,1,1
6237,21.0,21.00000000000011,0.0,1,1,1,1
6238,23.0,23.000000000000018,0.0,1,1,1,1
6239,21.0,20.99999999999992,0.0,1,1,1,1
6240,24.0,24.000000000000092,0.0,1,1,1,1
6241,24.0,24.00000000000006,0.0,1,1,1,1
6242,26.0,26.00000000000019,0.0,1,1,1,1
6243,27.0,27.000000000000068,0.0,1,1,1,1
6244,21.0,21.00000000000008,0.0,1,1,1,1
6245,19.0,18.999999999999908,0.0,1,1,1,1
6246,21.0,20.999999999999975,0.0,1,1,1,1
6247,23.0,23.0000000000001,0.0,1,1,1,1
6248,26.0,26.000000000000092,0.0,1,1,1,1
6249,24.0,24.000000000000156,0.0,1,1,1,1
6250,24.0,24.000000000000092,0.0,1,1,1,1
6251,21.0,20.999999999999964,0.0,1,1,1,1
6252,23.0,22.99999999999994,0.0,1,1,1,1
6253,19.0,19.000000000000068,0.0,1,1,1,1
6254,22.0,21.999999999999886,0.0,1,1,1,1
6255,22.0,22.000000000000032,0.0,1,1,1,1
6256,23.0,23.000000000000014,0.0,1,1,1,1
6257,22.0,22.000000000000057,0.0,1,1,1,1
6258,22.0,22.000000000000032,0.0,1,1,1,1
6259,22.0,21.999999999999996,0.0,1,1,1,1
6260,22.0,22.000000000000103,0.0,1,1,1,1
6261,21.0,21.000000000000007,0.0,1,1,1,1
6262,16.0,16.00000000000008,0.0,1,1,1,1
6263,21.0,20.999999999999893,0.0,1,1,1,1
6264,23.0,23.000000000000025,0.0,1,1,1,1
6265,22.0,22.000000000000032,0.0,1,1,1,1
6266,22.0,21.999999999999968,0.0,1,1,1,1
6267,22.0,22.00000000000001,0.0,1,1,1,1
6268,22.0,22.000000000000036,0.0,1,1,1,1
6269,21.0,21.000000000000014,0.0,1,1,1,1
6270,22.0,21.999999999999957,0.0,1,1,1,1
6271,23.0,23.000000000000092,0.0,1,1,1,1
6272,26.0,26.000000000000092,0.0,1,1,1,1
6273,27.0,27.000000000000036,0.0,1,1,1,1
6274,28.0,28.00000000000018,0.0,1,1,1,1
6275,29.0,29.000000000000167,0.0,1,1,1,1
6276,29.0,29.00000000000022,0.0,1,1,1,1
6277,29.0,29.000000000000195,0.0,1,1,1,1
6278,22.0,22.00000000000014,0.0,1,1,1,1
6279,22.0,21.999999999999943,0.0,1,1,1,1
6280,23.0,22.999999999999886,0.0,1,1,1,1
6281,26.0,26.000000000000206,0.0,1,1,1,1
6282,27.0,26.99999999999994,0.0,1,1,1,1
6283,28.0,28.00000000000016,0.0,1,1,1,1
6284,27.0,27.000000000000238,0.0,1,1,1,1
6285,28.0,28.00000000000015,0.0,1,1,1,1
6286,29.0,29.000000000000107,0.0,1,1,1,1
6287,28.0,28.00000000000021,0.0,1,1,1,1
6288,24.0,24.00000000000017,0.0,1,1,1,1
6289,24.0,24.000000000000036,0.0,1,1,1,1
6290,27.0,27.000000000000064,0.0,1,1,1,1
6291,24.0,24.00000000000016,0.0,1,1,1,1
6292,24.0,24.000000000000043,0.0,1,1,1,1
6293,23.0,23.0,0.0,1,1,1,1
6294,24.0,24.000000000000153,0.0,1,1,1,1
6295,27.0,27.00000000000014,0.0,1,1,1,1
6296,27.0,27.000000000000107,0.0,1,1,1,1
6297,27.0,27.00000000000018,0.0,1,1,1,1
6298,27.0,27.000000000000146,0.0,1,1,1,1
6299,26.0,26.000000000000142,0.0,1,1,1,1
6300,26.0,26.00000000000015,0.0,1,1,1,1
6301,26.0,26.000000000000075,0.0,1,1,1,1
6302,27.0,27.000000000000064,0.0,1,1,1,1
6303,26.0,26.000000000000096,0.0,1,1,1,1
6304,23.0,23.000000000000032,0.0,1,1,1,1
6305,23.0,23.000000000000124,0.0,1,1,1,1
6306,23.0,23.000000000000107,0.0,1,1,1,1
6307,24.0,24.0,0.0,1,1,1,1
6308,26.0,26.000000000000153,0.0,1,1,1,1
6309,25.0,25.000000000000114,0.0,1,1,1,1
6310,24.0,24.000000000000078,0.0,1,1,1,1
6311,23.0,23.000000000000146,0.0,1,1,1,1
6312,24.0,24.000000000000053,0.0,1,1,1,1
6313,23.0,22.999999999999993,0.0,1,1,1,1
6314,24.0,24.00000000000007,0.0,1,1,1,1
6315,25.0,25.00000000000017,0.0,1,1,1,1
6316,27.0,27.0000000000001,0.0,1,1,1,1
6317,27.0,27.00000000000012,0.0,1,1,1,1
6318,26.0,26.000000000000227,0.0,1,1,1,1
6319,27.0,27.00000000000012,0.0,1,1,1,1
6320,27.0,27.00000000000016,0.0,1,1,1,1
6321,27.0,27.000000000000163,0.0,1,1,1,1
6322,28.0,28.00000000000016,0.0,1,1,1,1
6323,28.0,28.0000000000001,0.0,1,1,1,1
6324,27.0,27.000000000000146,0.0,1,1,1,1
6325,26.0,26.000000000000114,0.0,1,1,1,1
6326,24.0,24.000000000000043,0.0,1,1,1,1
6327,23.0,23.000000000000075,0.0,1,1,1,1
6328,23.0,23.00000000000008,0.0,1,1,1,1
6329,23.0,23.00000000000009,0.0,1,1,1,1
6330,23.0,23.000000000000142,0.0,1,1,1,1
6331,24.0,24.000000000000025,0.0,1,1,1,1
6332,23.0,23.000000000000117,0.0,1,1,1,1
6333,22.0,21.999999999999982,0.0,1,1,1,1
6334,23.0,23.00000000000009,0.0,1,1,1,1
6335,22.0,22.000000000000046,0.0,1,1,1,1
6336,21.0,21.000000000000078,0.0,1,1,1,1
6337,21.0,20.99999999999998,0.0,1,1,1,1
6338,22.0,22.000000000000064,0.0,1,1,1,1
6339,21.0,20.999999999999947,0.0,1,1,1,1
6340,19.0,19.000000000000032,0.0,1,1,1,1
6341,19.0,18.999999999999893,0.0,1,1,1,1
6342,22.0,21.99999999999999,0.0,1,1,1,1
6343,20.0,19.99999999999997,0.0,1,1,1,1
6344,18.0,18.000000000000025,0.0,1,1,1,1
6345,18.0,17.999999999999925,0.0,1,1,1,1
6346,17.0,16.99999999999986,0.0,1,1,1,1
6347,18.0,17.99999999999999,0.0,1,1,1,1
6348,19.0,18.99999999999998,0.0,1,1,1,1
6349,19.0,18.999999999999957,0.0,1,1,1,1
6350,19.0,18.9999999999999,0.0,1,1,1,1
6351,19.0,18.99999999999995,0.0,1,1,1,1
6352,20.0,20.000000000000046,0.0,1,1,1,1
6353,21.0,20.999999999999954,0.0,1,1,1,1
6354,20.0,20.000000000000018,0.0,1,1,1,1
6355,19.0,19.0,0.0,1,1,1,1
6356,19.0,18.999999999999943,0.0,1,1,1,1
6357,17.0,17.00000000000002,0.0,1,1,1,1
6358,18.0,17.999999999999872,0.0,1,1,1,1
6359,19.0,18.999999999999975,0.0,1,1,1,1
6360,18.0,17.999999999999975,0.0,1,1,1,1
6361,18.0,17.99999999999988,0.0,1,1,1,1
6362,18.0,17.999999999999897,0.0,1,1,1,1
6363,17.0,16.999999999999872,0.0,1,1,1,1
6364,15.0,14.999999999999861,0.0,1,1,1,1
6365,13.0,12.999999999999785,0.0,1,1,1,1
6366,12.0,11.999999999999812,0.0,1,1,1,1
6367,19.0,18.999999999999844,0.0,1,1,1,1
6368,18.0,17.999999999999922,0.0,1,1,1,1
6369,19.0,18.999999999999865,0.0,1,1,1,1
6370,19.0,19.000000000000025,0.0,1,1,1,1
6371,19.0,18.99999999999986,0.0,1,1,1,1
6372,19.0,18.999999999999996,0.0,1,1,1,1
6373,20.0,20.000000000000004,0.0,1,1,1,1
6374,16.0,15.999999999999979,0.0,1,1,1,1
6375,19.0,18.99999999999996,0.0,1,1,1,1
6376,19.0,18.99999999999997,0.0,1,1,1,1
6377,18.0,17.99999999999995,0.0,1,1,1,1
6378,17.0,16.999999999999897,0.0,1,1,1,1
6379,16.0,15.999999999999986,0.0,1,1,1,1
6380,17.0,16.99999999999987,0.0,1,1,1,1
6381,18.0,17.999999999999883,0.0,1,1,1,1
6382,16.0,15.999999999999968,0.0,1,1,1,1
6383,15.0,14.99999999999983,0.0,1,1,1,1
6384,14.0,13.999999999999865,0.0,1,1,1,1
6385,12.0,11.999999999999824,0.0,1,1,1,1
6386,11.0,10.999999999999854,0.0,1,1,1,1
6387,9.0,8.999999999999723,0.0,1,1,1,1
6388,9.0,8.999999999999632,0.0,1,1,1,1
6389,14.0,13.999999999999678,0.0,1,1,1,1
6390,12.0,11.999999999999817,0.0,1,1,1,1
6391,9.0,8.99999999999971,0.0,1,1,1,1
6392,6.0,5.999999999999696,0.0,1,1,1,1
6393,9.0,8.999999999999698,0.0,1,1,1,1
6394,12.0,11.99999999999963,0.0,1,1,1,1
6395,12.0,11.999999999999808,0.0,1,1,1,1
6396,12.0,11.99999999999971,0.0,1,1,1,1
6397,10.0,9.999999999999773,0.0,1,1,1,1
6398,10.0,9.999999999999696,0.0,1,1,1,1
6399,10.0,9.999999999999662,0.0,1,1,1,1
6400,6.0,5.999999999999763,0.0,1,1,1,1
6401,11.0,10.999999999999698,0.0,1,1,1,1
6402,13.0,12.999999999999778,0.0,1,1,1,1
6403,11.0,10.999999999999847,0.0,1,1,1,1
6404,13.0,12.999999999999682,0.0,1,1,1,1
6405,14.0,13.999999999999824,0.0,1,1,1,1
6406,13.0,12.999999999999764,0.0,1,1,1,1
6407,12.0,11.999999999999869,0.0,1,1,1,1
6408,10.0,9.999999999999844,0.0,1,1,1,1
6409,9.0,8.999999999999748,0.0,1,1,1,1
6410,10.0,9.999999999999666,0.0,1,1,1,1
6411,9.0,8.999999999999678,0.0,1,1,1,1
6412,12.0,11.999999999999675,0.0,1,1,1,1
6413,12.0,11.999999999999744,0.0,1,1,1,1
6414,11.0,10.999999999999755,0.0,1,1,1,1
6415,8.0,7.999999999999624,0.0,1,1,1,1
6416,7.0,6.999999999999626,0.0,1,1,1,1
6417,7.0,6.99999999999964,0.0,1,1,1,1
6418,6.0,5.99999999999972,0.0,1,1,1,1
6419,6.0,5.9999999999994875,0.0,1,1,1,1
6420,6.0,5.999999999999627,0.0,1,1,1,1
6421,6.0,5.999999999999582,0.0,1,1,1,1
6422,6.0,5.999999999999559,0.0,1,1,1,1
6423,6.0,5.999999999999665,0.0,1,1,1,1
6424,4.0,3.999999999999677,0.0,1,1,1,1
6425,8.0,7.999999999999684,0.0,1,1,1,1
6426,7.0,6.999999999999752,0.0,1,1,1,1
6427,8.0,7.9999999999997025,0.0,1,1,1,1
6428,7.0,6.999999999999649,0.0,1,1,1,1
6429,7.0,6.9999999999996705,0.0,1,1,1,1
6430,7.0,6.999999999999672,0.0,1,1,1,1
6431,7.0,6.999999999999636,0.0,1,1,1,1
6432,7.0,6.99999999999973,0.0,1,1,1,1
6433,7.0,6.999999999999745,0.0,1,1,1,1
6434,7.0,6.999999999999647,0.0,1,1,1,1
6435,6.0,5.999999999999441,0.0,1,1,1,1
6436,4.0,3.9999999999996314,0.0,1,1,1,1
6437,6.0,5.999999999999638,0.0,1,1,1,1
6438,6.0,5.999999999999702,0.0,1,1,1,1
6439,4.0,3.9999999999996954,0.0,1,1,1,1
6440,7.0,6.999999999999379,0.0,1,1,1,1
6441,5.0,4.999999999999628,0.0,1,1,1,1
6442,3.0,2.9999999999995115,0.0,1,1,1,1
6443,2.0,1.9999999999994953,0.0,1,1,1,1
6444,3.0,2.9999999999995723,0.0,1,1,1,1
6445,3.0,2.9999999999995133,0.0,1,1,1,1
6446,4.0,3.999999999999701,0.0,1,1,1,1
6447,7.0,6.999999999999573,0.0,1,1,1,1
6448,6.0,5.9999999999997184,0.0,1,1,1,1
6449,4.0,3.999999999999675,0.0,1,1,1,1
6450,4.0,3.9999999999995555,0.0,1,1,1,1
6451,4.0,3.999999999999668,0.0,1,1,1,1
6452,6.0,5.9999999999997415,0.0,1,1,1,1
6453,5.0,4.999999999999613,0.0,1,1,1,1
6454,7.0,6.999999999999671,0.0,1,1,1,1
6455,6.0,5.9999999999995985,0.0,1,1,1,1
6456,6.0,5.999999999999699,0.0,1,1,1,1
6457,2.0,1.9999999999996176,0.0,1,1,1,1
6458,9.0,8.999999999999618,0.0,1,1,1,1
6459,7.0,6.999999999999598,0.0,1,1,1,1
6460,3.0,2.9999999999996265,0.0,1,1,1,1
6461,1.0,0.9999999999995369,0.0,1,1,1,1
6462,3.0,2.9999999999993308,0.0,1,1,1,1
6463,3.0,2.999999999999634,0.0,1,1,1,1
6464,2.0,1.9999999999994726,0.0,1,1,1,1
6465,3.0,2.9999999999995897,0.0,1,1,1,1
6466,4.0,3.9999999999995786,0.0,1,1,1,1
6467,3.0,2.9999999999994866,0.0,1,1,1,1
6468,8.0,7.999999999999495,0.0,1,1,1,1
6469,6.0,5.999999999999639,0.0,1,1,1,1
6470,7.0,6.999999999999633,0.0,1,1,1,1
6471,6.0,5.999999999999675,0.0,1,1,1,1
6472,7.0,6.999999999999698,0.0,1,1,1,1
6473,14.0,13.99999999999966,0.0,1,1,1,1
