Mean TemperatureC,Max TemperatureC_1_days_before,Mean TemperatureC_1_days_before,Min TemperatureC_1_days_before,Dew PointC_1_days_before,MeanDew PointC_1_days_before,Min DewpointC_1_days_before,Max Humidity_1_days_before, Mean Humidity_1_days_before, Min Humidity_1_days_before, Max Sea Level PressurehPa_1_days_before, Mean Sea Level PressurehPa_1_days_before, Min Sea Level PressurehPa_1_days_before, Max VisibilityKm_1_days_before, Mean VisibilityKm_1_days_before, Min VisibilitykM_1_days_before, Max Wind SpeedKm/h_1_days_before, Mean Wind SpeedKm/h_1_days_before,Precipitationmm_1_days_before
4.0,10.0,3.0,-4.0,1.0,-2.0,-6.0,87.0,76.0,50.0,1032.0,1031.0,1030.0,8.0,8.0,8.0,11.0,5.0,0.0
8.0,11.0,4.0,-2.0,5.0,0.0,-4.0,93.0,76.0,54.0,1032.0,1030.0,1028.0,10.0,7.0,5.0,11.0,5.0,0.0
8.0,10.0,8.0,5.0,9.0,6.0,3.0,100.0,94.0,87.0,1030.0,1028.0,1027.0,10.0,4.0,0.0,10.0,3.0,0.0
8.0,10.0,8.0,7.0,10.0,8.0,7.0,100.0,100.0,100.0,1035.0,1033.0,1030.0,1.0,0.0,0.0,8.0,3.0,0.0
7.0,15.0,8.0,2.0,10.0,6.0,2.0,100.0,93.0,59.0,1038.0,1036.0,1035.0,10.0,4.0,0.0,8.0,3.0,0.0
7.0,14.0,7.0,0.0,7.0,3.0,0.0,100.0,88.0,55.0,1037.0,1035.0,1033.0,10.0,7.0,0.0,13.0,5.0,0.0
7.0,16.0,7.0,-2.0,3.0,0.0,-2.0,100.0,77.0,31.0,1033.0,1031.0,1028.0,10.0,10.0,9.0,8.0,3.0,0.0
6.0,16.0,7.0,-2.0,1.0,-1.0,-3.0,93.0,72.0,34.0,1030.0,1029.0,1027.0,10.0,10.0,10.0,8.0,3.0,0.0
4.0,14.0,6.0,-3.0,2.0,-1.0,-4.0,93.0,74.0,41.0,1029.0,1028.0,1027.0,10.0,10.0,10.0,10.0,5.0,0.0
3.0,13.0,4.0,-3.0,2.0,-1.0,-4.0,93.0,74.0,38.0,1029.0,1028.0,1026.0,10.0,10.0,10.0,10.0,5.0,0.0
6.0,11.0,3.0,-3.0,4.0,-1.0,-4.0,100.0,81.0,47.0,1028.0,1026.0,1023.0,10.0,10.0,10.0,8.0,3.0,0.0
5.0,14.0,6.0,-3.0,5.0,0.0,-3.0,100.0,74.0,50.0,1022.0,1016.0,1012.0,10.0,9.0,4.0,48.0,11.0,0.0
1.0,10.0,5.0,0.0,-3.0,-4.0,-5.0,80.0,52.0,37.0,1024.0,1021.0,1018.0,10.0,10.0,10.0,37.0,21.0,0.0
0.0,8.0,1.0,-6.0,-3.0,-6.0,-8.0,93.0,66.0,32.0,1023.0,1022.0,1021.0,10.0,10.0,10.0,10.0,5.0,0.0
3.0,7.0,0.0,-6.0,-1.0,-4.0,-8.0,86.0,74.0,53.0,1024.0,1022.0,1021.0,10.0,10.0,10.0,11.0,5.0,0.0
3.0,11.0,3.0,-5.0,1.0,-3.0,-6.0,93.0,72.0,43.0,1030.0,1027.0,1024.0,10.0,10.0,10.0,23.0,8.0,0.0
3.0,10.0,3.0,-4.0,-1.0,-3.0,-5.0,93.0,72.0,43.0,1031.0,1030.0,1029.0,10.0,10.0,10.0,8.0,3.0,0.0
3.0,11.0,3.0,-5.0,-1.0,-4.0,-6.0,93.0,69.0,33.0,1033.0,1031.0,1029.0,10.0,10.0,10.0,10.0,3.0,0.0
1.0,11.0,3.0,-5.0,-3.0,-5.0,-7.0,93.0,66.0,33.0,1029.0,1023.0,1019.0,10.0,10.0,10.0,11.0,5.0,0.0
4.0,9.0,1.0,-6.0,0.0,-4.0,-7.0,93.0,73.0,46.0,1019.0,1017.0,1016.0,10.0,10.0,10.0,10.0,3.0,0.0
8.0,10.0,4.0,-1.0,7.0,2.0,-3.0,93.0,83.0,71.0,1016.0,1012.0,1008.0,10.0,9.0,6.0,24.0,6.0,0.0
4.0,10.0,8.0,7.0,7.0,6.0,5.0,93.0,89.0,82.0,1010.0,1008.0,1007.0,10.0,10.0,7.0,27.0,18.0,0.0
6.0,7.0,4.0,3.0,5.0,3.0,1.0,93.0,84.0,70.0,1010.0,1004.0,994.0,10.0,10.0,8.0,39.0,14.0,0.0
3.0,9.0,6.0,2.0,3.0,2.0,0.0,100.0,81.0,54.0,1016.0,1006.0,995.0,10.0,10.0,10.0,24.0,14.0,0.0
3.0,8.0,3.0,-1.0,4.0,2.0,-1.0,100.0,89.0,71.0,1026.0,1021.0,1017.0,10.0,9.0,1.0,19.0,5.0,0.0
3.0,6.0,3.0,1.0,4.0,3.0,1.0,100.0,93.0,81.0,1030.0,1028.0,1026.0,10.0,5.0,1.0,8.0,3.0,0.0
6.0,7.0,3.0,-1.0,4.0,2.0,-1.0,100.0,89.0,76.0,1029.0,1027.0,1025.0,9.0,8.0,7.0,11.0,5.0,0.0
8.0,16.0,6.0,-3.0,3.0,-1.0,-3.0,100.0,76.0,36.0,1025.0,1022.0,1019.0,10.0,9.0,7.0,14.0,6.0,0.0
4.0,17.0,8.0,-1.0,3.0,0.0,-4.0,87.0,67.0,36.0,1024.0,1022.0,1020.0,10.0,9.0,7.0,14.0,6.0,0.0
6.0,12.0,4.0,-2.0,5.0,1.0,-2.0,100.0,83.0,58.0,1028.0,1026.0,1024.0,8.0,8.0,7.0,10.0,3.0,0.0
6.0,13.0,6.0,-2.0,6.0,2.0,-2.0,100.0,89.0,58.0,1024.0,1021.0,1018.0,10.0,5.0,0.0,11.0,3.0,0.0
3.0,11.0,6.0,1.0,8.0,4.0,-1.0,100.0,91.0,70.0,1018.0,1007.0,997.0,10.0,6.0,0.0,47.0,10.0,0.0
1.0,8.0,3.0,-1.0,2.0,-2.0,-5.0,93.0,64.0,43.0,1009.0,1005.0,998.0,10.0,10.0,10.0,39.0,18.0,0.0
1.0,7.0,1.0,-4.0,-2.0,-4.0,-6.0,100.0,71.0,42.0,1019.0,1013.0,1009.0,10.0,10.0,10.0,24.0,5.0,0.0
1.0,7.0,1.0,-4.0,-4.0,-6.0,-8.0,86.0,65.0,36.0,1022.0,1020.0,1018.0,10.0,10.0,10.0,11.0,6.0,0.0
3.0,9.0,1.0,-6.0,-2.0,-4.0,-8.0,93.0,71.0,32.0,1023.0,1022.0,1021.0,10.0,10.0,10.0,11.0,3.0,0.0
6.0,11.0,3.0,-3.0,4.0,1.0,-4.0,100.0,84.0,58.0,1022.0,1019.0,1017.0,10.0,10.0,10.0,14.0,6.0,0.0
4.0,11.0,6.0,0.0,2.0,1.0,-1.0,100.0,78.0,50.0,1024.0,1022.0,1020.0,10.0,10.0,10.0,23.0,8.0,0.0
6.0,11.0,4.0,-2.0,4.0,1.0,-3.0,100.0,83.0,58.0,1024.0,1021.0,1017.0,10.0,9.0,5.0,16.0,6.0,0.0
4.0,10.0,6.0,2.0,7.0,3.0,-3.0,100.0,77.0,49.0,1019.0,1014.0,1011.0,10.0,9.0,6.0,29.0,13.0,0.0
2.0,11.0,4.0,-1.0,-1.0,-4.0,-8.0,86.0,57.0,28.0,1028.0,1025.0,1020.0,10.0,10.0,10.0,23.0,11.0,0.0
3.0,9.0,2.0,-4.0,-2.0,-4.0,-5.0,93.0,70.0,37.0,1028.0,1026.0,1025.0,10.0,10.0,10.0,8.0,3.0,0.0
6.0,10.0,3.0,-3.0,0.0,-2.0,-3.0,100.0,75.0,43.0,1025.0,1024.0,1021.0,10.0,10.0,10.0,11.0,6.0,0.0
8.0,10.0,6.0,1.0,4.0,2.0,-1.0,93.0,78.0,54.0,1021.0,1019.0,1016.0,10.0,10.0,10.0,13.0,6.0,0.0
8.0,11.0,8.0,6.0,7.0,5.0,4.0,87.0,83.0,67.0,1019.0,1018.0,1017.0,10.0,10.0,8.0,23.0,8.0,0.0
6.0,13.0,8.0,3.0,5.0,4.0,1.0,93.0,78.0,51.0,1025.0,1022.0,1019.0,10.0,10.0,10.0,11.0,6.0,0.0
6.0,12.0,6.0,-1.0,4.0,2.0,-2.0,100.0,82.0,54.0,1030.0,1027.0,1025.0,10.0,10.0,5.0,10.0,5.0,0.0
5.0,13.0,6.0,-2.0,4.0,2.0,-2.0,100.0,80.0,51.0,1033.0,1031.0,1030.0,9.0,8.0,8.0,11.0,5.0,0.0
8.0,10.0,5.0,0.0,5.0,3.0,0.0,100.0,94.0,71.0,1031.0,1028.0,1026.0,10.0,5.0,0.0,13.0,3.0,0.0
9.0,13.0,8.0,4.0,6.0,4.0,2.0,100.0,79.0,51.0,1027.0,1025.0,1024.0,10.0,9.0,5.0,16.0,6.0,0.0
8.0,17.0,9.0,2.0,5.0,2.0,1.0,100.0,71.0,39.0,1029.0,1027.0,1026.0,10.0,9.0,5.0,19.0,5.0,0.0
10.0,16.0,8.0,1.0,5.0,3.0,0.0,93.0,68.0,48.0,1028.0,1026.0,1026.0,10.0,10.0,10.0,27.0,10.0,0.0
4.0,16.0,10.0,4.0,4.0,0.0,-9.0,81.0,55.0,28.0,1027.0,1025.0,1023.0,10.0,10.0,10.0,24.0,8.0,0.0
0.0,11.0,4.0,-1.0,-10.0,-15.0,-22.0,40.0,25.0,13.0,1027.0,1024.0,1022.0,10.0,10.0,10.0,27.0,8.0,0.0
4.0,10.0,0.0,-9.0,-8.0,-12.0,-18.0,79.0,45.0,20.0,1028.0,1026.0,1025.0,10.0,10.0,10.0,19.0,6.0,0.0
4.0,12.0,4.0,-2.0,0.0,-3.0,-7.0,80.0,60.0,41.0,1033.0,1030.0,1027.0,10.0,10.0,10.0,13.0,6.0,0.0
8.0,12.0,4.0,-3.0,0.0,-2.0,-4.0,93.0,67.0,33.0,1037.0,1034.0,1033.0,10.0,10.0,10.0,11.0,3.0,0.0
9.0,18.0,8.0,-1.0,4.0,-1.0,-3.0,93.0,60.0,26.0,1034.0,1031.0,1013.0,10.0,10.0,10.0,13.0,3.0,0.0
7.0,19.0,9.0,-1.0,-1.0,-3.0,-7.0,86.0,51.0,18.0,1031.0,1028.0,1025.0,10.0,10.0,10.0,32.0,8.0,0.0
4.0,15.0,7.0,-2.0,0.0,-2.0,-5.0,93.0,57.0,27.0,1026.0,1023.0,1020.0,10.0,10.0,10.0,21.0,6.0,0.0
6.0,13.0,4.0,-3.0,-1.0,-2.0,-5.0,93.0,64.0,33.0,1019.0,1017.0,1015.0,10.0,10.0,10.0,29.0,6.0,0.0
3.0,12.0,6.0,-1.0,0.0,-1.0,-2.0,93.0,66.0,41.0,1021.0,1018.0,1016.0,10.0,10.0,10.0,11.0,5.0,0.0
3.0,8.0,3.0,-1.0,6.0,2.0,-2.0,100.0,84.0,70.0,1016.0,1010.0,1006.0,10.0,10.0,6.0,34.0,8.0,0.0
4.0,8.0,3.0,-1.0,-2.0,-6.0,-9.0,70.0,51.0,29.0,1018.0,1015.0,1011.0,10.0,10.0,10.0,26.0,14.0,0.0
4.0,9.0,4.0,-1.0,-2.0,-4.0,-6.0,87.0,58.0,34.0,1022.0,1021.0,1019.0,10.0,10.0,10.0,16.0,5.0,0.0
2.0,9.0,4.0,1.0,-2.0,-4.0,-5.0,70.0,55.0,40.0,1022.0,1021.0,1020.0,10.0,10.0,10.0,26.0,14.0,0.0
1.0,8.0,2.0,-3.0,-5.0,-7.0,-11.0,80.0,54.0,36.0,1024.0,1022.0,1021.0,10.0,10.0,10.0,26.0,6.0,0.0
3.0,8.0,1.0,-5.0,-5.0,-9.0,-13.0,64.0,45.0,29.0,1027.0,1026.0,1024.0,10.0,10.0,10.0,23.0,13.0,0.0
6.0,12.0,3.0,-6.0,-4.0,-6.0,-8.0,86.0,60.0,26.0,1028.0,1026.0,1023.0,10.0,10.0,10.0,11.0,3.0,0.0
7.0,13.0,6.0,-1.0,2.0,-2.0,-5.0,80.0,61.0,41.0,1026.0,1024.0,1022.0,10.0,10.0,10.0,23.0,6.0,0.0
7.0,15.0,7.0,-2.0,1.0,0.0,-3.0,93.0,65.0,39.0,1026.0,1024.0,1022.0,10.0,10.0,10.0,27.0,10.0,0.0
8.0,16.0,7.0,-1.0,2.0,1.0,-2.0,93.0,65.0,36.0,1029.0,1027.0,1025.0,10.0,10.0,10.0,23.0,8.0,0.0
9.0,18.0,8.0,-1.0,3.0,1.0,-2.0,93.0,62.0,28.0,1032.0,1030.0,1029.0,10.0,10.0,10.0,11.0,5.0,0.0
10.0,18.0,9.0,0.0,1.0,-1.0,-3.0,93.0,59.0,30.0,1031.0,1030.0,1027.0,10.0,10.0,10.0,8.0,5.0,0.0
12.0,19.0,10.0,2.0,6.0,1.0,-3.0,75.0,54.0,37.0,1030.0,1028.0,1026.0,10.0,10.0,10.0,21.0,5.0,0.0
10.0,20.0,12.0,4.0,7.0,3.0,0.0,93.0,60.0,28.0,1026.0,1024.0,1021.0,10.0,10.0,10.0,27.0,10.0,0.0
9.0,18.0,10.0,2.0,4.0,2.0,-1.0,81.0,57.0,39.0,1027.0,1024.0,1022.0,10.0,10.0,10.0,14.0,6.0,0.0
8.0,15.0,9.0,4.0,7.0,4.0,2.0,93.0,70.0,42.0,1022.0,1014.0,1008.0,10.0,10.0,7.0,27.0,8.0,0.0
11.0,10.0,8.0,5.0,8.0,6.0,3.0,100.0,87.0,71.0,1018.0,1013.0,1008.0,10.0,10.0,5.0,23.0,8.0,0.0
8.0,15.0,11.0,7.0,7.0,6.0,-6.0,93.0,70.0,37.0,1019.0,1017.0,1014.0,10.0,10.0,10.0,11.0,10.0,0.0
11.0,11.0,8.0,6.0,8.0,6.0,1.0,100.0,86.0,66.0,1018.0,1014.0,1012.0,10.0,10.0,6.0,19.0,8.0,0.0
8.0,16.0,11.0,7.0,7.0,4.0,3.0,87.0,70.0,48.0,1026.0,1021.0,1019.0,10.0,10.0,10.0,23.0,14.0,0.0
8.0,16.0,8.0,1.0,4.0,0.0,-6.0,100.0,64.0,22.0,1028.0,1027.0,1026.0,10.0,10.0,10.0,11.0,3.0,0.0
8.0,17.0,8.0,0.0,1.0,-1.0,-3.0,87.0,58.0,27.0,1028.0,1026.0,1020.0,10.0,10.0,10.0,13.0,5.0,0.0
7.0,14.0,8.0,2.0,8.0,3.0,0.0,93.0,71.0,54.0,1020.0,1012.0,1006.0,10.0,10.0,9.0,47.0,11.0,0.0
7.0,9.0,7.0,5.0,2.0,-3.0,-7.0,76.0,53.0,32.0,1009.0,1007.0,1006.0,10.0,10.0,10.0,39.0,26.0,0.0
7.0,10.0,7.0,3.0,2.0,-4.0,-6.0,81.0,47.0,32.0,1012.0,1010.0,1009.0,10.0,10.0,10.0,29.0,19.0,0.0
6.0,10.0,7.0,4.0,0.0,-4.0,-7.0,66.0,48.0,30.0,1014.0,1012.0,1011.0,10.0,10.0,10.0,34.0,26.0,0.0
10.0,12.0,6.0,1.0,2.0,-3.0,-5.0,75.0,50.0,33.0,1015.0,1013.0,1012.0,10.0,10.0,10.0,26.0,14.0,0.0
8.0,14.0,10.0,6.0,5.0,3.0,2.0,81.0,67.0,48.0,1013.0,1011.0,1008.0,10.0,10.0,10.0,29.0,16.0,0.0
9.0,16.0,8.0,0.0,5.0,2.0,-1.0,100.0,68.0,36.0,1009.0,1008.0,1007.0,10.0,10.0,10.0,21.0,6.0,0.0
12.0,17.0,9.0,2.0,6.0,4.0,1.0,100.0,72.0,45.0,1011.0,1009.0,1008.0,10.0,9.0,4.0,13.0,3.0,0.0
9.0,18.0,12.0,7.0,9.0,6.0,3.0,100.0,72.0,37.0,1011.0,1009.0,1005.0,10.0,9.0,3.0,34.0,8.0,0.0
11.0,14.0,9.0,5.0,8.0,4.0,1.0,100.0,72.0,41.0,1012.0,1010.0,1008.0,10.0,10.0,10.0,26.0,11.0,0.0
12.0,16.0,11.0,7.0,8.0,6.0,4.0,93.0,70.0,45.0,1014.0,1012.0,1011.0,10.0,10.0,9.0,14.0,8.0,0.0
12.0,16.0,12.0,8.0,7.0,7.0,5.0,87.0,71.0,48.0,1018.0,1016.0,1015.0,10.0,10.0,10.0,21.0,11.0,0.0
14.0,15.0,12.0,10.0,10.0,7.0,6.0,82.0,73.0,59.0,1021.0,1019.0,1017.0,10.0,10.0,10.0,23.0,14.0,0.0
12.0,20.0,14.0,9.0,7.0,5.0,1.0,82.0,60.0,32.0,1021.0,1020.0,1017.0,10.0,10.0,10.0,23.0,11.0,0.0
12.0,20.0,12.0,4.0,4.0,2.0,-3.0,81.0,50.0,21.0,1020.0,1019.0,1017.0,10.0,10.0,10.0,14.0,8.0,0.0
12.0,20.0,12.0,4.0,2.0,-1.0,-3.0,70.0,41.0,21.0,1022.0,1020.0,1019.0,10.0,10.0,10.0,16.0,8.0,0.0
10.0,20.0,12.0,4.0,4.0,1.0,-1.0,81.0,49.0,26.0,1022.0,1020.0,1018.0,10.0,10.0,10.0,23.0,8.0,0.0
11.0,18.0,10.0,2.0,0.0,-2.0,-4.0,75.0,44.0,22.0,1021.0,1020.0,1018.0,10.0,10.0,10.0,11.0,6.0,0.0
10.0,20.0,11.0,2.0,2.0,1.0,-1.0,87.0,52.0,26.0,1020.0,1018.0,1016.0,10.0,10.0,10.0,14.0,6.0,0.0
10.0,18.0,10.0,3.0,1.0,-1.0,-3.0,75.0,48.0,30.0,1019.0,1017.0,1016.0,10.0,10.0,10.0,23.0,8.0,0.0
7.0,20.0,10.0,1.0,1.0,-2.0,-5.0,87.0,48.0,21.0,1019.0,1016.0,1012.0,10.0,10.0,10.0,16.0,10.0,0.0
9.0,10.0,7.0,3.0,8.0,4.0,-1.0,100.0,78.0,50.0,1013.0,1009.0,1006.0,10.0,8.0,6.0,16.0,8.0,0.0
8.0,14.0,9.0,5.0,9.0,6.0,1.0,100.0,79.0,47.0,1008.0,1006.0,1006.0,10.0,8.0,5.0,35.0,13.0,0.0
8.0,12.0,8.0,4.0,0.0,-2.0,-4.0,70.0,50.0,35.0,1013.0,1011.0,1007.0,10.0,10.0,10.0,34.0,19.0,0.0
9.0,11.0,8.0,6.0,4.0,0.0,-4.0,81.0,57.0,35.0,1013.0,1012.0,1011.0,10.0,10.0,10.0,42.0,29.0,0.0
10.0,15.0,9.0,3.0,0.0,-1.0,-2.0,81.0,52.0,34.0,1021.0,1017.0,1012.0,10.0,10.0,10.0,35.0,21.0,0.0
12.0,19.0,10.0,1.0,4.0,2.0,-1.0,87.0,58.0,32.0,1022.0,1020.0,1017.0,10.0,10.0,10.0,13.0,5.0,0.0
13.0,20.0,12.0,4.0,5.0,2.0,-4.0,87.0,56.0,20.0,1020.0,1018.0,1016.0,10.0,10.0,10.0,16.0,8.0,0.0
12.0,23.0,13.0,4.0,4.0,1.0,-2.0,81.0,49.0,19.0,1017.0,1014.0,1010.0,10.0,10.0,10.0,32.0,6.0,0.0
11.0,16.0,12.0,8.0,8.0,3.0,0.0,87.0,57.0,34.0,1017.0,1013.0,1010.0,10.0,10.0,10.0,34.0,14.0,0.0
14.0,19.0,11.0,3.0,5.0,3.0,1.0,93.0,58.0,32.0,1023.0,1020.0,1017.0,10.0,10.0,10.0,14.0,8.0,0.0
17.0,23.0,14.0,5.0,7.0,4.0,3.0,87.0,54.0,31.0,1027.0,1025.0,1024.0,10.0,10.0,10.0,10.0,2.0,0.0
17.0,26.0,17.0,9.0,9.0,7.0,5.0,87.0,53.0,28.0,1028.0,1026.0,1024.0,10.0,10.0,10.0,13.0,8.0,0.0
18.0,26.0,17.0,9.0,7.0,5.0,-1.0,82.0,47.0,18.0,1029.0,1027.0,1025.0,10.0,10.0,10.0,11.0,6.0,0.0
14.0,27.0,18.0,9.0,6.0,3.0,1.0,71.0,41.0,18.0,1029.0,1027.0,1024.0,10.0,10.0,10.0,24.0,5.0,0.0
13.0,20.0,14.0,8.0,8.0,1.0,-6.0,87.0,46.0,17.0,1026.0,1025.0,1024.0,10.0,10.0,10.0,47.0,14.0,0.0
12.0,19.0,13.0,8.0,5.0,0.0,-12.0,57.0,39.0,18.0,1026.0,1024.0,1022.0,10.0,10.0,10.0,39.0,23.0,0.0
12.0,20.0,12.0,4.0,0.0,-2.0,-5.0,70.0,42.0,18.0,1024.0,1022.0,1020.0,10.0,10.0,10.0,21.0,11.0,0.0
13.0,22.0,12.0,3.0,2.0,-1.0,-5.0,81.0,42.0,16.0,1025.0,1023.0,1021.0,10.0,10.0,10.0,23.0,6.0,0.0
13.0,21.0,13.0,7.0,3.0,0.0,-5.0,71.0,39.0,17.0,1026.0,1025.0,1023.0,10.0,10.0,10.0,34.0,13.0,0.0
14.0,23.0,13.0,3.0,3.0,-1.0,-3.0,81.0,44.0,19.0,1025.0,1020.0,1014.0,10.0,10.0,10.0,34.0,10.0,0.0
12.0,19.0,14.0,9.0,5.0,-2.0,-6.0,62.0,36.0,19.0,1019.0,1017.0,1015.0,10.0,10.0,10.0,24.0,14.0,0.0
8.0,21.0,12.0,3.0,1.0,-1.0,-3.0,75.0,45.0,21.0,1016.0,1009.0,1002.0,10.0,10.0,10.0,34.0,11.0,0.0
6.0,13.0,8.0,4.0,5.0,0.0,-5.0,87.0,60.0,33.0,1012.0,1007.0,1002.0,10.0,10.0,10.0,29.0,19.0,0.0
9.0,12.0,6.0,-1.0,7.0,0.0,-5.0,93.0,68.0,35.0,1012.0,1009.0,1005.0,10.0,10.0,8.0,39.0,13.0,0.0
9.0,14.0,9.0,5.0,5.0,-1.0,-5.0,81.0,52.0,27.0,1021.0,1013.0,1007.0,10.0,10.0,9.0,37.0,24.0,0.0
11.0,17.0,9.0,1.0,-1.0,-4.0,-6.0,87.0,43.0,20.0,1025.0,1023.0,1021.0,10.0,10.0,10.0,13.0,5.0,0.0
16.0,21.0,11.0,2.0,0.0,-3.0,-6.0,81.0,39.0,18.0,1023.0,1021.0,1018.0,10.0,10.0,10.0,29.0,10.0,0.0
16.0,20.0,16.0,11.0,8.0,4.0,-4.0,67.0,47.0,24.0,1019.0,1016.0,1014.0,10.0,10.0,10.0,39.0,16.0,0.0
14.0,19.0,16.0,12.0,11.0,5.0,1.0,94.0,53.0,32.0,1018.0,1015.0,1013.0,10.0,10.0,10.0,32.0,21.0,0.0
14.0,19.0,14.0,11.0,6.0,2.0,-1.0,67.0,44.0,30.0,1022.0,1020.0,1017.0,10.0,10.0,10.0,32.0,18.0,0.0
12.0,19.0,14.0,11.0,6.0,1.0,-4.0,67.0,43.0,24.0,1021.0,1019.0,1018.0,10.0,10.0,10.0,32.0,23.0,0.0
12.0,21.0,12.0,3.0,1.0,-2.0,-7.0,75.0,38.0,15.0,1022.0,1020.0,1016.0,10.0,10.0,10.0,23.0,8.0,0.0
12.0,19.0,12.0,6.0,7.0,2.0,-5.0,67.0,48.0,27.0,1017.0,1015.0,1012.0,10.0,10.0,10.0,39.0,10.0,0.0
11.0,16.0,12.0,8.0,8.0,4.0,0.0,87.0,61.0,34.0,1013.0,1011.0,1008.0,10.0,10.0,8.0,29.0,8.0,0.0
12.0,15.0,11.0,8.0,8.0,6.0,2.0,93.0,79.0,44.0,1010.0,1008.0,1007.0,10.0,10.0,8.0,29.0,8.0,0.0
12.0,16.0,12.0,8.0,9.0,7.0,4.0,100.0,81.0,58.0,1009.0,1006.0,1003.0,10.0,9.0,7.0,29.0,10.0,0.0
14.0,15.0,12.0,9.0,10.0,8.0,5.0,100.0,78.0,55.0,1014.0,1009.0,1006.0,10.0,9.0,5.0,24.0,11.0,0.0
14.0,19.0,14.0,9.0,10.0,7.0,4.0,100.0,71.0,37.0,1017.0,1015.0,1014.0,10.0,10.0,10.0,19.0,5.0,0.0
14.0,20.0,14.0,9.0,11.0,7.0,4.0,100.0,65.0,35.0,1016.0,1014.0,1011.0,10.0,10.0,8.0,11.0,6.0,0.0
13.0,18.0,14.0,11.0,12.0,9.0,6.0,100.0,79.0,45.0,1015.0,1013.0,1011.0,10.0,10.0,7.0,14.0,8.0,0.0
16.0,18.0,13.0,9.0,12.0,8.0,5.0,100.0,71.0,42.0,1014.0,1013.0,1012.0,10.0,10.0,8.0,19.0,5.0,0.0
18.0,21.0,16.0,10.0,10.0,8.0,7.0,94.0,65.0,43.0,1015.0,1014.0,1013.0,10.0,10.0,10.0,27.0,11.0,0.0
17.0,22.0,18.0,14.0,13.0,11.0,5.0,88.0,68.0,35.0,1018.0,1016.0,1015.0,10.0,10.0,9.0,40.0,27.0,0.0
16.0,23.0,17.0,11.0,13.0,11.0,9.0,100.0,73.0,43.0,1019.0,1017.0,1007.0,10.0,9.0,7.0,23.0,10.0,0.0
16.0,19.0,16.0,13.0,14.0,11.0,5.0,100.0,76.0,46.0,1016.0,1014.0,1013.0,10.0,9.0,5.0,24.0,13.0,0.0
16.0,22.0,16.0,9.0,9.0,4.0,0.0,94.0,51.0,25.0,1018.0,1017.0,1015.0,10.0,10.0,10.0,19.0,10.0,0.0
18.0,24.0,16.0,7.0,11.0,7.0,4.0,93.0,61.0,29.0,1018.0,1017.0,1015.0,10.0,10.0,10.0,16.0,6.0,0.0
19.0,25.0,18.0,12.0,10.0,8.0,6.0,77.0,51.0,29.0,1022.0,1020.0,1018.0,10.0,10.0,10.0,23.0,10.0,0.0
20.0,28.0,19.0,11.0,13.0,8.0,1.0,94.0,53.0,20.0,1022.0,1020.0,1018.0,10.0,10.0,10.0,26.0,11.0,0.0
18.0,30.0,20.0,11.0,10.0,7.0,1.0,88.0,47.0,15.0,1020.0,1018.0,1016.0,10.0,10.0,10.0,21.0,5.0,0.0
20.0,27.0,18.0,10.0,9.0,6.0,-2.0,82.0,44.0,15.0,1017.0,1016.0,1014.0,10.0,10.0,10.0,34.0,10.0,0.0
17.0,26.0,20.0,14.0,13.0,9.0,2.0,77.0,48.0,24.0,1017.0,1015.0,1012.0,10.0,10.0,10.0,39.0,16.0,0.0
14.0,22.0,17.0,13.0,11.0,4.0,-6.0,82.0,44.0,15.0,1013.0,1012.0,1010.0,10.0,10.0,10.0,21.0,14.0,0.0
13.0,20.0,14.0,9.0,9.0,4.0,-1.0,87.0,53.0,26.0,1011.0,1008.0,1007.0,10.0,10.0,10.0,35.0,11.0,0.0
11.0,17.0,13.0,10.0,10.0,4.0,1.0,94.0,59.0,34.0,1009.0,1007.0,1004.0,10.0,10.0,9.0,34.0,14.0,0.0
12.0,14.0,11.0,9.0,9.0,7.0,4.0,94.0,79.0,51.0,1014.0,1010.0,1007.0,10.0,9.0,1.0,34.0,16.0,0.0
12.0,17.0,12.0,8.0,7.0,4.0,1.0,87.0,61.0,36.0,1022.0,1017.0,1014.0,10.0,10.0,10.0,26.0,18.0,0.0
14.0,18.0,12.0,6.0,7.0,4.0,0.0,93.0,59.0,37.0,1024.0,1023.0,1022.0,10.0,10.0,10.0,19.0,8.0,0.0
17.0,23.0,14.0,6.0,7.0,4.0,1.0,93.0,54.0,27.0,1026.0,1024.0,1023.0,10.0,10.0,10.0,23.0,6.0,0.0
18.0,27.0,17.0,8.0,6.0,4.0,3.0,82.0,44.0,21.0,1026.0,1024.0,1022.0,10.0,10.0,10.0,19.0,11.0,0.0
20.0,27.0,18.0,9.0,7.0,5.0,2.0,82.0,41.0,21.0,1024.0,1021.0,1018.0,10.0,10.0,10.0,19.0,8.0,0.0
22.0,29.0,20.0,12.0,9.0,6.0,2.0,77.0,41.0,18.0,1021.0,1019.0,1017.0,10.0,10.0,10.0,11.0,6.0,0.0
22.0,31.0,22.0,13.0,10.0,6.0,0.0,72.0,39.0,14.0,1020.0,1018.0,1015.0,10.0,10.0,10.0,13.0,5.0,0.0
19.0,30.0,22.0,14.0,9.0,4.0,-1.0,67.0,34.0,16.0,1017.0,1015.0,1012.0,10.0,10.0,10.0,23.0,8.0,0.0
19.0,23.0,19.0,15.0,11.0,6.0,2.0,68.0,38.0,27.0,1020.0,1017.0,1014.0,10.0,10.0,10.0,27.0,18.0,0.0
