,Mean TemperatureC,Max TemperatureC_1_days_before,Max TemperatureC_2_days_before,Mean TemperatureC_1_days_before,Mean TemperatureC_2_days_before,Min TemperatureC_1_days_before,Min TemperatureC_2_days_before,Dew PointC_1_days_before,Dew PointC_2_days_before,MeanDew PointC_1_days_before,MeanDew PointC_2_days_before,Min DewpointC_1_days_before,Min DewpointC_2_days_before,Max Humidity_1_days_before,Max Humidity_2_days_before, Mean Humidity_1_days_before, Mean Humidity_2_days_before, Min Humidity_1_days_before, Min Humidity_2_days_before, Max Sea Level PressurehPa_1_days_before, Max Sea Level PressurehPa_2_days_before, Mean Sea Level PressurehPa_1_days_before, Mean Sea Level PressurehPa_2_days_before, Min Sea Level PressurehPa_1_days_before, Min Sea Level PressurehPa_2_days_before, Max VisibilityKm_1_days_before, Max VisibilityKm_2_days_before, Mean VisibilityKm_1_days_before, Mean VisibilityKm_2_days_before, Min VisibilitykM_1_days_before, Min VisibilitykM_2_days_before, Max Wind SpeedKm/h_1_days_before, Max Wind SpeedKm/h_2_days_before, Mean Wind SpeedKm/h_1_days_before, Mean Wind SpeedKm/h_2_days_before,Precipitationmm_1_days_before,Precipitationmm_2_days_before,Max TemperatureCtrend_in_last_2_days,Mean TemperatureCtrend_in_last_2_days,Min TemperatureCtrend_in_last_2_days,Dew PointCtrend_in_last_2_days,MeanDew PointCtrend_in_last_2_days,Min DewpointCtrend_in_last_2_days,Max Humiditytrend_in_last_2_days, Mean Humiditytrend_in_last_2_days, Min Humiditytrend_in_last_2_days, Max Sea Level PressurehPatrend_in_last_2_days, Mean Sea Level PressurehPatrend_in_last_2_days, Min Sea Level PressurehPatrend_in_last_2_days, Max VisibilityKmtrend_in_last_2_days, Mean VisibilityKmtrend_in_last_2_days, Min VisibilitykMtrend_in_last_2_days, Max Wind SpeedKm/htrend_in_last_2_days, Mean Wind SpeedKm/htrend_in_last_2_days,Precipitationmmtrend_in_last_2_days
338,4.0,6.0,16.0,2.0,9.0,-1.0,3.0,1.0,11.0,-2.0,1.0,-5.0,-1.0,100.0,87.0,72.0,69.0,46.0,50.0,1010.0,1015.0,1007.0,1013.0,1005.0,1009.0,10.0,10.0,8.0,10.0,1.0,10.0,39.0,10.0,13.0,5.0,0.0,0.0,-6.928203230275509,-4.743416490252569,-2.7386127875258306,-7.3824115301167,-2.5495097567963922,-2.9154759474226504,-10.747092630102339,-10.392304845413264,-3.5355339059327378,6.928203230275509,0.0,-1.8708286933869707,0.0,0.0,-4.0,20.310096011589902,7.0710678118654755,0.0
339,2.0,8.0,6.0,4.0,2.0,0.0,-1.0,-2.0,1.0,-4.0,-2.0,-6.0,-5.0,80.0,100.0,57.0,72.0,43.0,46.0,1021.0,1010.0,1013.0,1007.0,1008.0,1005.0,10.0,10.0,10.0,8.0,8.0,1.0,35.0,39.0,19.0,13.0,0.0,0.0,1.4142135623730951,0.0,-2.0,-2.0,0.0,-1.5811388300841898,0.0,9.354143466934854,-2.23606797749979,8.06225774829855,8.246211251235321,10.124228365658293,0.0,0.0,4.898979485566356,-17.902513789968157,-11.247221879201993,0.0
340,2.0,8.0,8.0,2.0,4.0,-3.0,0.0,-1.0,-2.0,-2.0,-4.0,-8.0,-6.0,100.0,80.0,77.0,57.0,42.0,43.0,1024.0,1021.0,1023.0,1013.0,1022.0,1008.0,10.0,10.0,8.0,10.0,7.0,8.0,10.0,35.0,2.0,19.0,0.0,0.0,-0.7071067811865476,-1.4142135623730951,-2.1213203435596424,2.23606797749979,1.5811388300841898,2.449489742783178,14.142135623730951,14.7648230602334,10.583005244258363,2.1213203435596424,7.0710678118654755,9.874208829065749,-0.7071067811865476,-1.5811388300841898,-2.23606797749979,-17.67766952966369,-12.0,0.0
341,6.0,7.0,8.0,2.0,2.0,-3.0,-3.0,2.0,-1.0,-1.0,-2.0,-4.0,-8.0,100.0,100.0,83.0,77.0,57.0,42.0,1024.0,1024.0,1023.0,1023.0,1021.0,1022.0,9.0,10.0,7.0,8.0,4.0,7.0,10.0,10.0,3.0,2.0,0.0,0.0,-0.7071067811865476,2.8284271247461903,4.949747468305833,4.123105625617661,4.301162633521313,5.70087712549569,0.0,10.124228365658293,27.577164466275352,-1.4142135623730951,-2.1213203435596424,-2.23606797749979,-1.5811388300841898,-3.605551275463989,-3.5355339059327378,-4.949747468305833,0.0,0.0
342,6.0,7.0,7.0,6.0,2.0,4.0,-3.0,7.0,2.0,5.0,-1.0,3.0,-4.0,100.0,100.0,96.0,83.0,93.0,57.0,1022.0,1024.0,1020.0,1023.0,1018.0,1021.0,7.0,9.0,2.0,7.0,0.0,4.0,3.0,10.0,2.0,3.0,0.0,0.0,0.0,2.8284271247461903,5.1478150704935,3.5355339059327378,4.242640687119285,5.0,0.0,8.48528137423857,24.0,0.0,-1.5811388300841898,-2.0,-2.0,-3.24037034920393,-2.8284271247461903,10.173494974687902,-0.7071067811865476,0.0
343,7.0,7.0,7.0,6.0,6.0,6.0,4.0,7.0,7.0,5.0,5.0,4.0,3.0,100.0,100.0,91.0,96.0,81.0,93.0,1024.0,1022.0,1022.0,1020.0,1019.0,1018.0,5.0,7.0,4.0,2.0,0.0,0.0,19.0,3.0,2.0,2.0,0.0,0.0,1.4142135623730951,0.7071067811865476,1.224744871391589,-0.7071067811865476,0.0,0.7071067811865476,0.0,-3.8078865529319543,-9.192388155425117,3.1622776601683795,2.5495097567963922,3.605551275463989,-1.4142135623730951,1.224744871391589,0.7071067811865476,6.59545297913646,0.0,0.0
344,8.0,9.0,7.0,7.0,6.0,5.0,6.0,6.0,7.0,5.0,5.0,4.0,4.0,100.0,100.0,89.0,91.0,76.0,81.0,1028.0,1024.0,1025.0,1022.0,1024.0,1019.0,5.0,5.0,3.0,4.0,1.0,0.0,6.0,19.0,2.0,2.0,0.0,0.0,1.5811388300841898,1.0,1.224744871391589,1.224744871391589,1.4142135623730951,1.4142135623730951,0.0,1.5811388300841898,6.928203230275509,2.8284271247461903,2.23606797749979,3.605551275463989,-0.7071067811865476,-1.0,0.7071067811865476,-9.192388155425117,0.0,0.0
345,9.0,10.0,9.0,8.0,7.0,7.0,5.0,8.0,6.0,7.0,5.0,6.0,4.0,100.0,100.0,92.0,89.0,87.0,76.0,1028.0,1028.0,1026.0,1025.0,1025.0,1024.0,4.0,5.0,2.0,3.0,1.0,1.0,6.0,6.0,2.0,2.0,0.0,0.0,1.5811388300841898,1.0,1.224744871391589,2.0,1.4142135623730951,-4.0,0.0,-6.0,-16.658331248957683,0.0,-1.224744871391589,-2.0,4.183300132670378,2.0,-0.7071067811865476,9.192388155425117,2.1213203435596424,0.0
346,4.0,12.0,10.0,9.0,8.0,6.0,7.0,10.0,8.0,7.0,7.0,0.0,6.0,100.0,100.0,83.0,92.0,61.0,87.0,1028.0,1028.0,1024.0,1026.0,1022.0,1025.0,10.0,4.0,5.0,2.0,0.0,1.0,19.0,6.0,5.0,2.0,0.0,0.0,1.224744871391589,-3.4641016151377544,-5.0,-5.477225575051661,-5.656854249492381,-4.47213595499958,-4.949747468305833,-9.0,-20.8806130178211,1.4142135623730951,2.449489742783178,1.8708286933869707,4.242640687119285,4.123105625617661,7.035623639735144,6.6332495807108,2.1213203435596424,0.0
347,6.0,11.0,12.0,4.0,9.0,-1.0,6.0,2.0,10.0,-1.0,7.0,-2.0,0.0,93.0,100.0,74.0,83.0,47.0,61.0,1030.0,1028.0,1028.0,1024.0,1026.0,1022.0,10.0,10.0,10.0,5.0,10.0,0.0,10.0,19.0,5.0,5.0,0.0,0.0,1.224744871391589,-3.24037034920393,-5.0,-5.830951894845301,-5.70087712549569,-2.0,0.0,-6.519202405202649,-14.0,-1.5811388300841898,1.8708286933869707,-2.1213203435596424,0.0,3.5355339059327378,7.0710678118654755,-6.363961030678928,-1.4142135623730951,0.0
348,2.0,13.0,11.0,6.0,4.0,-2.0,-1.0,0.0,2.0,-2.0,-1.0,-4.0,-2.0,100.0,93.0,72.0,74.0,33.0,47.0,1027.0,1030.0,1025.0,1028.0,1021.0,1026.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,5.0,0.0,0.0,-3.24037034920393,-2.449489742783178,-1.0,0.0,0.0,-1.4142135623730951,4.949747468305833,6.928203230275509,10.099504938362077,-4.743416490252569,-8.06225774829855,-9.848857801796104,0.0,0.0,0.0,0.7071067811865476,0.0,0.0
349,6.0,8.0,13.0,2.0,6.0,-3.0,-2.0,2.0,0.0,-1.0,-2.0,-4.0,-4.0,100.0,100.0,82.0,72.0,53.0,33.0,1021.0,1027.0,1014.0,1025.0,1008.0,1021.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,5.0,3.0,0.0,0.0,-3.24037034920393,0.0,3.4641016151377544,4.47213595499958,3.605551275463989,3.5355339059327378,0.0,11.045361017187261,27.892651361962706,-11.423659658795863,-12.589678312014172,-12.041594578792296,-0.7071067811865476,-2.8284271247461903,-5.656854249492381,5.70087712549569,2.5495097567963922,0.0
350,11.0,10.0,8.0,6.0,2.0,2.0,-3.0,8.0,2.0,4.0,-1.0,1.0,-4.0,100.0,100.0,94.0,82.0,87.0,53.0,1006.0,1021.0,1000.0,1014.0,997.0,1008.0,9.0,10.0,6.0,10.0,2.0,10.0,19.0,11.0,8.0,5.0,0.0,0.0,3.1622776601683795,4.527692569068709,6.082762530298219,5.0990195135927845,5.522680508593631,5.522680508593631,-4.242640687119285,7.3484692283495345,23.78024390118823,-11.704699910719626,-10.0,-7.810249675906654,0.0,-2.7386127875258306,-5.612486080160912,13.92838827718412,10.816653826391969,0.0
351,10.0,14.0,10.0,11.0,6.0,9.0,2.0,12.0,8.0,10.0,4.0,7.0,1.0,94.0,100.0,88.0,94.0,82.0,87.0,999.0,1006.0,998.0,1000.0,996.0,997.0,10.0,9.0,7.0,6.0,3.0,2.0,37.0,19.0,23.0,8.0,0.0,0.0,2.8284271247461903,3.4641016151377544,4.743416490252569,2.8284271247461903,3.1622776601683795,3.1622776601683795,-4.301162633521313,-8.860022573334675,-17.334935823359714,-4.06201920231798,0.0,-0.7071067811865476,0.7071067811865476,2.23606797749979,2.9154759474226504,13.209844813622906,10.816653826391969,0.0
352,9.0,14.0,14.0,10.0,11.0,7.0,9.0,12.0,12.0,6.0,10.0,3.0,7.0,93.0,94.0,77.0,88.0,58.0,82.0,1003.0,999.0,1000.0,998.0,996.0,996.0,10.0,10.0,10.0,7.0,7.0,3.0,42.0,37.0,26.0,23.0,0.0,0.0,-2.1213203435596424,-1.0,-1.4142135623730951,-4.242640687119285,-2.9154759474226504,-2.449489742783178,-4.301162633521313,-7.648529270389178,-14.265342617687105,4.0,3.1622776601683795,3.5355339059327378,0.0,2.1213203435596424,3.5355339059327378,-8.48528137423857,-8.215838362577491,0.0
353,8.0,11.0,14.0,9.0,10.0,7.0,7.0,6.0,12.0,5.0,6.0,5.0,3.0,87.0,93.0,79.0,77.0,71.0,58.0,1007.0,1003.0,1004.0,1000.0,1001.0,996.0,10.0,10.0,10.0,10.0,10.0,7.0,29.0,42.0,14.0,26.0,0.0,0.0,-2.1213203435596424,-1.0,-0.7071067811865476,-4.301162633521313,-2.23606797749979,-4.0,-4.242640687119285,-7.648529270389178,-16.73320053068151,8.276472678623424,6.324555320336759,5.522680508593631,0.0,0.0,2.1213203435596424,-8.94427190999916,-8.0,0.0
354,8.0,11.0,11.0,8.0,9.0,6.0,7.0,5.0,6.0,2.0,5.0,-1.0,5.0,87.0,87.0,68.0,79.0,44.0,71.0,1018.0,1007.0,1012.0,1004.0,1007.0,1001.0,10.0,10.0,10.0,10.0,10.0,10.0,32.0,29.0,18.0,14.0,0.0,0.0,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476,2.0,1.8708286933869707,-3.1622776601683795,4.242640687119285,10.954451150103322,12.144957801491119,7.905694150420948,6.670832032063167,7.648529270389178,0.0,-2.1213203435596424,-4.242640687119285,-5.244044240850758,-4.06201920231798,0.0
355,10.0,10.0,11.0,8.0,8.0,6.0,6.0,8.0,5.0,6.0,2.0,3.0,-1.0,93.0,87.0,87.0,68.0,76.0,44.0,1020.0,1018.0,1017.0,1012.0,1016.0,1007.0,10.0,10.0,7.0,10.0,4.0,10.0,24.0,32.0,11.0,18.0,0.0,0.0,1.224744871391589,1.4142135623730951,1.4142135623730951,2.5495097567963922,2.9154759474226504,2.9154759474226504,6.519202405202649,13.360389215887388,18.708286933869708,1.224744871391589,2.8284271247461903,5.291502622129181,0.0,-2.23606797749979,-4.743416490252569,8.972179222463181,-6.082762530298219,0.0
356,8.0,12.0,10.0,10.0,8.0,8.0,6.0,10.0,8.0,7.0,6.0,4.0,3.0,100.0,93.0,85.0,87.0,58.0,76.0,1019.0,1020.0,1014.0,1017.0,1011.0,1016.0,10.0,10.0,6.0,7.0,1.0,4.0,39.0,24.0,6.0,11.0,0.0,0.0,1.5811388300841898,0.0,-3.24037034920393,-3.24037034920393,-2.7386127875258306,-1.224744871391589,0.0,-10.700467279516348,-13.656500283747663,9.16515138991168,8.94427190999916,5.291502622129181,0.0,2.7386127875258306,6.0,6.363961030678928,0.0,0.0
357,6.0,13.0,12.0,8.0,10.0,3.0,8.0,5.0,10.0,3.0,7.0,2.0,4.0,93.0,100.0,70.0,85.0,51.0,58.0,1032.0,1019.0,1027.0,1014.0,1020.0,1011.0,10.0,10.0,10.0,6.0,10.0,1.0,27.0,39.0,11.0,6.0,0.0,0.0,-2.0,-2.0,-3.8078865529319543,-3.5355339059327378,-2.8284271247461903,-2.0,0.0,8.246211251235321,13.24764129949177,9.300537618869138,9.848857801796104,10.04987562112089,0.0,1.8708286933869707,0.0,-15.890248582070704,-4.415880433163924,0.0
358,7.0,10.0,13.0,6.0,8.0,1.0,3.0,5.0,5.0,3.0,3.0,0.0,2.0,100.0,93.0,89.0,70.0,71.0,51.0,1034.0,1032.0,1032.0,1027.0,1031.0,1020.0,10.0,10.0,7.0,10.0,1.0,10.0,8.0,27.0,3.0,11.0,0.0,0.0,-2.23606797749979,-1.224744871391589,2.449489742783178,0.7071067811865476,0.7071067811865476,2.449489742783178,4.949747468305833,13.416407864998739,14.142135623730951,0.0,3.24037034920393,7.483314773547883,-3.5355339059327378,-3.5355339059327378,-6.4031242374328485,-13.2664991614216,-5.477225575051661,0.0
359,9.0,9.0,10.0,7.0,6.0,5.0,1.0,6.0,5.0,4.0,3.0,4.0,0.0,100.0,100.0,88.0,89.0,71.0,71.0,1032.0,1034.0,1030.0,1032.0,1028.0,1031.0,5.0,10.0,3.0,7.0,0.0,1.0,11.0,8.0,5.0,3.0,0.0,0.0,2.7386127875258306,1.5811388300841898,2.9154759474226504,1.0,-1.224744871391589,-4.06201920231798,0.0,-12.041594578792296,-25.45584412271571,-3.1622776601683795,-3.8078865529319543,-4.123105625617661,0.0,-1.8708286933869707,-0.7071067811865476,18.506755523321747,4.47213595499958,0.0
360,7.0,13.0,9.0,9.0,7.0,6.0,5.0,7.0,6.0,2.0,4.0,-3.0,4.0,100.0,100.0,71.0,88.0,35.0,71.0,1028.0,1032.0,1025.0,1030.0,1023.0,1028.0,10.0,5.0,6.0,3.0,0.0,0.0,37.0,11.0,11.0,5.0,0.0,0.0,2.7386127875258306,0.0,-2.0,-4.183300132670378,-2.5495097567963922,-4.898979485566356,-13.435028842544403,-16.507574019219177,-25.099800796022265,-2.9154759474226504,-3.5355339059327378,-3.4641016151377544,3.5355339059327378,3.5355339059327378,7.0710678118654755,18.33030277982336,6.519202405202649,0.0
361,4.0,12.0,13.0,7.0,9.0,3.0,6.0,1.0,7.0,-1.0,2.0,-2.0,-3.0,81.0,100.0,55.0,71.0,41.0,35.0,1027.0,1028.0,1025.0,1025.0,1024.0,1023.0,10.0,10.0,10.0,6.0,10.0,0.0,35.0,37.0,18.0,11.0,0.0,0.0,-2.23606797749979,-2.5495097567963922,-2.5495097567963922,-3.6742346141747673,0.0,1.5811388300841898,0.0,16.24807680927192,15.443445211480501,-1.5811388300841898,-3.5355339059327378,-6.324555320336759,0.0,2.8284271247461903,7.0710678118654755,-15.620499351813308,-9.38083151964686,0.0
362,7.0,9.0,12.0,4.0,7.0,1.0,3.0,4.0,1.0,2.0,-1.0,0.0,-2.0,100.0,81.0,83.0,55.0,62.0,41.0,1025.0,1027.0,1020.0,1025.0,1015.0,1024.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,35.0,3.0,18.0,0.0,0.0,-2.1213203435596424,0.0,3.24037034920393,3.0,3.5355339059327378,3.1622776601683795,13.435028842544403,20.796634343085422,23.08679276123039,-7.211102550927978,-6.082762530298219,-6.96419413859206,0.0,-3.5355339059327378,-6.363961030678928,-15.700318468107582,-10.51189802081432,0.0
363,9.0,9.0,9.0,7.0,4.0,6.0,1.0,7.0,4.0,6.0,2.0,4.0,0.0,100.0,100.0,92.0,83.0,87.0,62.0,1015.0,1025.0,1013.0,1020.0,1011.0,1015.0,10.0,10.0,5.0,10.0,1.0,10.0,10.0,13.0,5.0,3.0,0.0,0.0,2.1213203435596424,2.5495097567963922,3.605551275463989,2.23606797749979,2.9154759474226504,3.5355339059327378,0.0,4.743416490252569,14.142135623730951,-7.211102550927978,-5.0,-2.8284271247461903,0.0,-3.24037034920393,-6.324555320336759,-2.5495097567963922,1.4142135623730951,0.0
364,8.0,12.0,9.0,9.0,7.0,7.0,6.0,8.0,7.0,7.0,6.0,7.0,4.0,100.0,100.0,86.0,92.0,72.0,87.0,1013.0,1015.0,1012.0,1013.0,1011.0,1011.0,10.0,10.0,7.0,5.0,2.0,1.0,8.0,10.0,5.0,5.0,0.0,0.0,1.5811388300841898,1.224744871391589,0.0,0.7071067811865476,0.7071067811865476,-2.8284271247461903,-4.949747468305833,-3.6742346141747673,-10.222524150130436,-1.4142135623730951,-0.7071067811865476,0.0,0.0,2.0,1.5811388300841898,5.477225575051661,0.0,0.0
365,6.0,10.0,12.0,8.0,9.0,6.0,7.0,8.0,8.0,7.0,7.0,2.0,7.0,93.0,100.0,89.0,86.0,76.0,72.0,1013.0,1013.0,1012.0,1012.0,1011.0,1011.0,10.0,10.0,9.0,7.0,4.0,2.0,16.0,8.0,5.0,5.0,0.0,0.0,-1.224744871391589,-1.5811388300841898,-2.9154759474226504,-4.242640687119285,-5.656854249492381,-5.522680508593631,-9.82344135219425,-18.973665961010276,-27.431733448690405,6.363961030678928,4.242640687119285,2.1213203435596424,0.0,1.5811388300841898,4.47213595499958,4.415880433163924,-1.4142135623730951,0.0
366,7.0,11.0,10.0,6.0,8.0,2.0,6.0,2.0,8.0,-1.0,7.0,-4.0,2.0,81.0,93.0,62.0,89.0,37.0,76.0,1022.0,1013.0,1018.0,1012.0,1014.0,1011.0,10.0,10.0,10.0,9.0,10.0,4.0,11.0,16.0,3.0,5.0,0.0,0.0,0.7071067811865476,-1.224744871391589,-2.449489742783178,2.5495097567963922,-4.415880433163924,-2.345207879911715,-6.892024376045111,-12.0,0.0,6.4031242374328485,4.743416490252569,4.123105625617661,0.0,0.7071067811865476,4.242640687119285,14.422205101855956,3.24037034920393,0.0
367,12.0,11.0,11.0,7.0,6.0,4.0,2.0,9.0,2.0,4.0,-1.0,1.0,-4.0,88.0,81.0,83.0,62.0,76.0,37.0,1023.0,1022.0,1021.0,1018.0,1019.0,1014.0,10.0,10.0,10.0,10.0,10.0,10.0,32.0,11.0,8.0,3.0,0.0,0.0,3.5355339059327378,3.605551275463989,3.1622776601683795,5.1478150704935,4.527692569068709,5.522680508593631,6.082762530298219,14.832396974191326,27.431733448690405,2.23606797749979,3.0,4.123105625617661,0.0,0.0,0.0,14.696938456699069,5.522680508593631,0.0
368,10.0,16.0,11.0,12.0,7.0,8.0,4.0,11.0,9.0,8.0,4.0,7.0,1.0,93.0,88.0,82.0,83.0,72.0,76.0,1026.0,1023.0,1024.0,1021.0,1022.0,1019.0,10.0,10.0,10.0,10.0,10.0,10.0,29.0,32.0,14.0,8.0,0.0,0.0,2.8284271247461903,3.24037034920393,2.8284271247461903,1.224744871391589,2.9154759474226504,4.242640687119285,3.605551275463989,4.183300132670378,2.1213203435596424,1.5811388300841898,2.0,2.0,0.0,0.0,0.0,-2.1213203435596424,3.6742346141747673,0.0
369,10.0,13.0,16.0,10.0,12.0,8.0,8.0,10.0,11.0,9.0,8.0,7.0,7.0,94.0,93.0,88.0,82.0,77.0,72.0,1024.0,1026.0,1023.0,1024.0,1021.0,1022.0,10.0,10.0,10.0,10.0,10.0,10.0,29.0,29.0,11.0,14.0,0.0,0.0,-2.0,-1.4142135623730951,-1.4142135623730951,-1.0,-2.0,-3.5355339059327378,4.301162633521313,-4.743416490252569,-20.91650066335189,-1.224744871391589,-0.7071067811865476,0.0,0.0,-0.7071067811865476,-7.0710678118654755,-11.313708498984761,-4.123105625617661,0.0
370,4.0,14.0,13.0,10.0,10.0,6.0,8.0,9.0,10.0,6.0,9.0,2.0,7.0,100.0,94.0,79.0,88.0,47.0,77.0,1025.0,1024.0,1023.0,1023.0,1022.0,1021.0,10.0,10.0,9.0,10.0,0.0,10.0,13.0,29.0,6.0,11.0,0.0,0.0,-4.183300132670378,-4.242640687119285,-3.1622776601683795,-3.605551275463989,-3.0,-3.605551275463989,4.242640687119285,3.082207001484488,-16.416455159382004,2.23606797749979,2.1213203435596424,2.23606797749979,0.0,-1.5811388300841898,-7.0710678118654755,-11.40175425099138,-3.605551275463989,0.0
371,4.0,8.0,14.0,4.0,10.0,2.0,6.0,4.0,9.0,3.0,6.0,1.0,2.0,100.0,100.0,89.0,79.0,66.0,47.0,1028.0,1025.0,1026.0,1023.0,1025.0,1022.0,10.0,10.0,7.0,9.0,0.0,0.0,11.0,13.0,5.0,6.0,0.0,0.0,-4.301162633521313,-4.242640687119285,-2.8284271247461903,-3.5355339059327378,-2.1213203435596424,0.0,0.0,7.035623639735144,17.11724276862369,2.23606797749979,2.5495097567963922,2.23606797749979,-2.8284271247461903,-2.0,2.8284271247461903,-1.5811388300841898,-1.5811388300841898,0.0
372,8.0,7.0,8.0,4.0,4.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,1.0,100.0,100.0,88.0,89.0,81.0,66.0,1029.0,1028.0,1028.0,1026.0,1026.0,1025.0,6.0,10.0,5.0,7.0,4.0,0.0,10.0,11.0,3.0,5.0,0.0,0.0,5.612486080160912,2.8284271247461903,0.0,1.4142135623730951,0.0,0.0,0.0,-7.106335201775948,-25.45584412271571,1.5811388300841898,1.5811388300841898,1.5811388300841898,0.0,0.0,1.8708286933869707,-0.7071067811865476,1.5811388300841898,0.0
373,8.0,15.0,7.0,8.0,4.0,2.0,2.0,6.0,4.0,3.0,3.0,1.0,2.0,100.0,100.0,78.0,88.0,42.0,81.0,1031.0,1029.0,1029.0,1028.0,1028.0,1026.0,10.0,6.0,7.0,5.0,1.0,4.0,10.0,10.0,6.0,3.0,0.0,0.0,5.656854249492381,2.8284271247461903,-0.7071067811865476,0.0,-0.7071067811865476,-1.0,-4.949747468305833,-7.106335201775948,-27.577164466275352,1.4142135623730951,0.7071067811865476,1.4142135623730951,2.8284271247461903,2.5495097567963922,6.0,-1.4142135623730951,2.0,0.0
374,7.0,15.0,15.0,8.0,8.0,1.0,2.0,4.0,6.0,2.0,3.0,0.0,1.0,93.0,100.0,77.0,78.0,42.0,42.0,1031.0,1031.0,1029.0,1029.0,1028.0,1028.0,10.0,10.0,10.0,7.0,10.0,1.0,8.0,10.0,5.0,6.0,0.0,0.0,-2.1213203435596424,-0.7071067811865476,1.224744871391589,0.0,1.224744871391589,1.224744871391589,-4.949747468305833,2.7386127875258306,14.142135623730951,-2.1213203435596424,-2.8284271247461903,-3.5355339059327378,0.0,2.1213203435596424,6.363961030678928,4.0,-0.7071067811865476,0.0
375,9.0,12.0,15.0,7.0,8.0,3.0,1.0,6.0,4.0,4.0,2.0,2.0,0.0,93.0,93.0,81.0,77.0,62.0,42.0,1028.0,1031.0,1025.0,1029.0,1023.0,1028.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,8.0,5.0,5.0,0.0,0.0,-2.1213203435596424,1.224744871391589,2.5495097567963922,1.4142135623730951,1.5811388300841898,2.0,0.0,0.0,14.142135623730951,-4.123105625617661,-4.0,-4.123105625617661,0.0,0.0,0.0,3.1622776601683795,-1.4142135623730951,0.0
376,9.0,12.0,12.0,9.0,7.0,6.0,3.0,6.0,6.0,5.0,4.0,4.0,2.0,93.0,93.0,77.0,81.0,62.0,62.0,1023.0,1028.0,1021.0,1025.0,1020.0,1023.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,3.0,5.0,0.0,0.0,0.0,1.4142135623730951,2.23606797749979,0.7071067811865476,1.0,1.4142135623730951,0.0,0.0,3.5355339059327378,-3.605551275463989,-4.0,-6.041522986797286,0.0,0.0,-1.4142135623730951,18.881207588499205,4.743416490252569,0.0
377,8.0,12.0,12.0,9.0,9.0,7.0,6.0,7.0,6.0,6.0,5.0,4.0,4.0,93.0,93.0,81.0,77.0,67.0,62.0,1022.0,1023.0,1017.0,1021.0,1012.0,1020.0,10.0,10.0,10.0,10.0,8.0,10.0,37.0,10.0,10.0,3.0,0.0,0.0,-0.7071067811865476,-0.7071067811865476,0.0,1.5811388300841898,-1.224744871391589,-4.242640687119285,0.7071067811865476,-6.48074069840786,-8.48528137423857,-1.5811388300841898,-3.1622776601683795,-5.70087712549569,0.0,0.0,-1.4142135623730951,18.973665961010276,11.067971810589327,0.0
378,6.0,11.0,12.0,8.0,9.0,6.0,7.0,9.0,7.0,4.0,6.0,-2.0,4.0,94.0,93.0,71.0,81.0,54.0,67.0,1020.0,1022.0,1015.0,1017.0,1011.0,1012.0,10.0,10.0,10.0,10.0,8.0,8.0,34.0,37.0,24.0,10.0,0.0,0.0,-0.7071067811865476,-1.5811388300841898,-2.9154759474226504,-6.2048368229954285,-4.47213595499958,-4.47213595499958,-9.16515138991168,-13.341664064126334,-15.132745950421556,6.2048368229954285,6.928203230275509,7.035623639735144,0.0,0.0,1.4142135623730951,-9.433981132056603,0.0,0.0
379,4.0,11.0,11.0,6.0,8.0,2.0,6.0,0.0,9.0,-2.0,4.0,-4.0,-2.0,81.0,94.0,55.0,71.0,37.0,54.0,1029.0,1020.0,1025.0,1015.0,1021.0,1011.0,10.0,10.0,10.0,10.0,10.0,8.0,21.0,34.0,10.0,24.0,0.0,0.0,-1.4142135623730951,-2.0,-3.5355339059327378,-5.70087712549569,-3.6742346141747673,0.0,-3.5355339059327378,14.491376746189438,12.96148139681572,6.4031242374328485,7.615773105863909,8.631338250816034,0.0,0.0,0.0,-11.597413504743201,-11.067971810589327,0.0
380,6.0,9.0,11.0,4.0,6.0,-1.0,2.0,4.0,0.0,1.0,-2.0,-2.0,-4.0,93.0,81.0,81.0,55.0,62.0,37.0,1030.0,1029.0,1029.0,1025.0,1028.0,1021.0,10.0,10.0,10.0,10.0,8.0,10.0,11.0,21.0,3.0,10.0,0.0,0.0,1.5811388300841898,0.0,-1.5811388300841898,3.5355339059327378,3.0,2.0,9.82344135219425,19.235384061671343,18.027756377319946,0.7071067811865476,2.449489742783178,-5.049752469181039,0.0,-2.8284271247461903,-5.830951894845301,-6.928203230275509,-4.743416490252569,0.0
381,6.0,12.0,9.0,6.0,4.0,1.0,-1.0,7.0,4.0,4.0,1.0,0.0,-2.0,100.0,93.0,89.0,81.0,67.0,62.0,1030.0,1030.0,1027.0,1029.0,1018.0,1028.0,10.0,10.0,6.0,10.0,0.0,8.0,13.0,11.0,5.0,3.0,0.0,0.0,2.1213203435596424,1.4142135623730951,0.0,-2.8284271247461903,0.0,1.224744871391589,4.949747468305833,-2.9154759474226504,-15.874507866387544,0.7071067811865476,0.0,-4.242640687119285,0.0,-2.7386127875258306,-5.656854249492381,-1.5811388300841898,-1.5811388300841898,0.0
